x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
109,32,7,4,3,0,5,2,2,6,0,1,7,0,0,0
110,32,338,201,137,41,234,63,182,247,5,86,270,50,13,0
111,32,4,1,3,0,4,0,4,4,0,0,2,2,0,0
112,32,3,1,2,0,3,0,2,3,0,0,3,0,0,0
113,32,2,1,1,0,2,0,2,0,0,2,2,0,0,0
114,32,151,102,49,0,150,1,6,6,4,141,80,2,69,0
116,32,1,1,0,0,0,1,0,1,0,0,1,0,0,0
117,32,56,23,33,3,29,24,19,48,8,0,47,7,0,0
118,32,2,1,1,0,2,0,0,0,0,2,1,0,1,0
119,32,7,3,4,3,2,2,0,2,5,0,3,2,2,0
126,32,3,2,1,0,3,0,2,3,0,0,3,0,0,0
129,32,24,13,11,2,17,5,14,21,2,1,20,4,0,0
130,32,12,6,6,2,8,2,3,10,2,0,8,2,2,0
134,32,126,52,74,20,88,18,43,26,74,26,98,10,14,0
137,32,2,1,1,0,2,0,2,0,2,0,0,2,0,0
143,32,102,42,60,16,59,27,42,100,1,1,85,15,0,0
144,32,118,56,62,9,69,40,54,114,4,0,96,20,1,0
153,32,198,93,105,14,104,80,76,192,1,5,164,32,0,0
171,32,1,1,0,0,1,0,1,1,0,0,1,0,0,0
182,32,2,1,1,0,2,0,2,2,0,0,0,2,0,0
189,32,4,2,2,0,3,1,1,4,0,0,4,0,0,0
215,32,5,3,2,2,3,0,2,5,0,0,0,4,0,0
220,32,1,1,0,0,0,1,0,1,0,0,1,0,0,0
222,32,11,5,6,5,5,1,6,3,1,7,8,1,0,0
227,32,117,57,60,18,74,25,55,109,2,6,100,14,0,0
228,32,96,46,50,9,53,34,24,91,1,4,95,0,0,0
231,32,5,4,1,0,4,1,2,5,0,0,5,0,0,0
233,32,756,379,377,97,426,233,250,736,7,13,670,73,8,0
234,32,1300,630,670,122,814,364,503,1247,17,36,1167,114,9,0
238,32,7,3,4,2,2,3,2,7,0,0,7,0,0,0
239,32,2,2,0,0,2,0,2,1,1,0,0,2,0,0
243,32,569,281,288,53,324,192,199,550,8,11,499,63,2,0
244,32,563,261,302,58,296,209,157,546,8,9,474,72,13,0
245,32,2,1,1,0,0,2,0,2,0,0,2,0,0,0
250,32,12,6,9,2,10,2,5,10,3,0,14,2,0,0
251,32,374,205,170,57,247,68,110,327,42,6,267,103,3,0
112,33,9,4,5,1,3,5,2,9,0,0,7,2,0,0
113,33,7,3,4,2,5,0,2,7,0,0,5,2,0,0
117,33,61,28,33,4,35,22,25,60,1,0,51,10,0,0
118,33,100,42,58,13,60,27,43,91,5,4,83,17,0,0
122,33,9,5,4,2,6,1,2,6,2,1,9,0,0,0
123,33,17,9,8,2,9,6,6,11,5,1,10,3,4,0
128,33,11,3,8,0,6,5,0,10,0,1,4,7,0,0
129,33,28,17,11,3,13,12,5,28,0,0,23,5,0,0
130,33,6,4,2,2,4,0,1,2,4,0,0,2,4,0
133,33,33,18,15,6,25,2,6,10,20,3,26,2,4,0
134,33,2,1,1,0,2,0,1,0,2,0,2,0,0,0
138,33,21,11,10,2,18,1,10,21,0,0,20,1,0,0
139,33,433,215,218,27,242,164,145,404,10,19,371,51,9,0
140,33,1,1,0,0,1,0,0,1,0,0,1,0,0,0
143,33,9,4,5,0,7,2,5,9,0,0,9,0,0,0
153,33,160,82,78,17,92,51,63,156,2,2,135,25,0,0
154,33,1,0,1,0,1,0,0,1,0,0,1,0,0,0
158,33,12,5,7,2,4,6,2,12,0,0,10,2,0,0
159,33,48,25,23,9,27,12,13,45,2,1,33,14,1,0
160,33,23,10,13,1,10,12,6,22,0,1,17,5,1,0
172,33,2,1,1,0,1,1,0,2,0,0,2,0,0,0
189,33,7,3,4,0,4,3,3,6,0,1,7,0,0,0
204,33,15,9,6,0,10,5,8,15,0,0,15,0,0,0
215,33,4,3,1,1,3,0,2,4,0,0,4,0,0,0
216,33,2,1,1,0,0,2,0,2,0,0,2,0,0,0
227,33,26,13,13,2,11,13,6,26,0,0,26,0,0,0
228,33,89,45,44,10,45,34,19,87,1,1,86,2,0,0
229,33,2,2,0,0,1,1,1,2,0,0,2,0,0,0
241,33,2,1,1,0,2,0,0,2,0,0,2,0,0,0
242,33,2,1,1,0,1,1,1,2,0,0,2,0,0,0
243,33,19,12,7,7,10,2,1,19,0,0,19,0,0,0
247,33,2,1,1,0,0,2,1,2,0,0,2,0,0,0
249,33,3,1,0,0,3,0,3,3,0,0,3,0,0,0
250,33,251,117,133,16,167,66,66,230,19,3,119,125,5,0
251,33,1055,511,545,115,667,274,294,957,87,12,686,356,15,0
252,33,3,3,2,0,3,0,3,3,0,0,0,3,0,0
254,33,2,0,2,0,2,0,0,2,0,0,2,0,0,0
110,34,9,3,6,4,5,0,4,9,0,0,3,3,0,0
112,34,2,1,1,0,2,0,2,0,0,2,0,2,0,0
113,34,7,4,3,1,4,2,1,7,0,0,7,0,0,0
119,34,18,11,7,0,12,6,6,7,2,9,8,9,1,0
121,34,9,7,2,0,7,2,7,6,2,1,7,0,2,0
122,34,13,9,4,1,10,2,6,13,0,0,12,1,0,0
123,34,6,2,4,2,4,0,3,6,0,0,2,4,0,0
127,34,2,1,1,0,0,2,1,2,0,0,2,0,0,0
129,34,6,4,2,2,2,2,1,6,0,0,6,0,0,0
130,34,2,1,1,0,2,0,2,1,0,1,1,1,0,0
135,34,9,4,5,2,6,1,4,2,2,5,4,5,0,0
138,34,2,2,0,0,0,2,0,1,0,1,1,1,0,0
139,34,5,3,2,0,4,1,2,5,0,0,5,0,0,0
143,34,174,87,87,16,93,65,64,167,2,5,163,9,0,0
144,34,22,9,13,0,14,8,9,21,0,1,18,4,0,0
145,34,3,1,2,0,3,0,2,3,0,0,0,3,0,0
172,34,10,6,4,1,9,0,2,9,0,1,10,0,0,0
185,34,1,1,0,0,0,1,0,1,0,0,1,0,0,0
190,34,2,1,1,0,2,0,2,2,0,0,2,0,0,0
192,34,3,2,1,0,2,1,2,3,0,0,2,1,0,0
204,34,5,2,3,0,3,2,2,5,0,0,5,0,0,0
214,34,8,4,4,2,6,0,4,7,1,0,8,0,0,0
215,34,2,1,1,0,1,1,0,1,0,1,1,1,0,0
219,34,3,2,1,0,2,1,1,3,0,0,3,0,0,0
223,34,6,3,3,0,4,2,4,2,0,4,2,4,0,0
226,34,4,2,2,0,3,1,3,3,0,1,4,0,0,0
230,34,1,0,1,0,1,0,1,1,0,0,1,0,0,0
113,35,7,6,1,0,7,0,2,0,1,6,5,2,0,0
120,35,59,24,35,4,33,22,15,48,5,6,44,14,1,0
121,35,473,211,262,47,243,183,154,428,23,22,411,51,9,0
122,35,143,77,66,17,85,41,56,126,4,13,118,18,4,0
123,35,2,1,1,0,2,0,2,2,0,0,0,2,0,0
125,35,2,1,1,0,2,0,0,0,2,0,2,0,0,0
133,35,3,1,2,0,3,0,2,3,0,0,3,0,0,0
136,35,2,2,0,0,2,0,2,0,0,2,2,0,0,0
138,35,1,1,0,0,1,0,1,1,0,0,1,0,0,0
143,35,11,5,6,0,5,6,1,9,0,2,11,0,0,0
144,35,1,1,0,0,1,0,0,1,0,0,0,1,0,0
146,35,2,1,1,0,2,0,1,2,0,0,2,0,0,0
150,35,2,1,1,0,1,1,0,2,0,0,2,0,0,0
152,35,2,1,1,0,2,0,2,2,0,0,0,2,0,0
160,35,1,1,0,0,0,1,0,1,0,0,1,0,0,0
168,35,2,1,1,0,2,0,1,1,0,1,2,0,0,0
171,35,54,31,23,7,35,12,24,54,0,0,49,5,0,0
172,35,12,5,7,0,5,7,4,12,0,0,10,2,0,0
173,35,3,2,1,0,3,0,2,3,0,0,3,0,0,0
185,35,2,1,1,0,2,0,1,2,0,0,2,0,0,0
211,35,1,0,1,0,1,0,0,1,0,0,1,0,0,0
216,35,2,1,1,0,1,1,0,2,0,0,2,0,0,0
217,35,3,2,1,0,1,2,0,3,0,0,3,0,0,0
219,35,7,4,3,0,6,1,3,7,0,0,7,0,0,0
220,35,2,2,0,1,1,0,1,2,0,0,2,0,0,0
226,35,6,3,3,1,4,1,2,6,0,0,6,0,0,0
232,35,4,3,1,0,4,0,3,4,0,0,4,0,0,0
243,35,1,1,0,0,1,0,1,1,0,0,1,0,0,0
255,35,3,3,0,0,3,0,0,3,0,0,0,0,0,0
111,36,3,1,2,0,3,0,2,3,0,0,3,0,0,0
116,36,3,1,2,1,2,0,2,3,0,0,3,0,0,0
117,36,2,1,1,0,0,2,1,2,0,0,2,0,0,0
119,36,1,1,0,0,1,0,0,1,0,0,1,0,0,0
120,36,18,10,8,4,11,3,11,14,3,1,8,7,2,0
121,36,172,86,86,14,88,70,65,166,4,2,161,10,0,0
122,36,281,145,136,45,208,28,139,269,2,10,264,16,0,0
123,36,4,2,2,0,1,3,0,4,0,0,4,0,0,0
124,36,3,1,2,0,1,2,0,2,0,1,2,1,0,0
125,36,25,15,10,3,13,9,5,16,4,5,19,6,0,0
136,36,4,2,2,0,3,1,2,2,2,0,4,0,0,0
139,36,1,1,0,0,1,0,1,1,0,0,1,0,0,0
148,36,2,2,0,0,2,0,1,2,0,0,2,0,0,0
152,36,1,1,0,0,1,0,1,1,0,0,0,1,0,0
184,36,4,1,3,0,4,0,2,4,0,0,4,0,0,0
185,36,668,308,360,83,362,223,246,643,3,22,570,89,3,0
203,36,3,1,2,0,2,1,3,3,0,0,0,3,0,0
217,36,6,4,2,1,4,1,2,6,0,0,6,0,0,0
218,36,13,7,6,0,12,1,10,12,0,1,11,2,0,0
219,36,39,22,17,5,27,7,20,35,0,4,36,2,0,0
220,36,1,1,0,0,1,0,1,1,0,0,1,0,0,0
228,36,1,1,0,0,1,0,1,0,0,1,1,0,0,0
229,36,4,3,1,0,4,0,2,4,0,0,4,0,0,0
239,36,1,1,0,0,1,0,0,1,0,0,1,0,0,0
114,37,7,3,4,3,3,1,2,6,0,1,2,5,0,0
123,37,2,1,1,0,1,1,0,2,0,0,2,0,0,0
124,37,2,1,1,0,0,2,0,2,0,0,2,0,0,0
125,37,5,3,2,2,2,1,0,1,1,3,5,0,0,0
127,37,4,3,1,2,2,0,2,4,0,0,4,0,0,0
131,37,16,7,9,3,8,5,4,16,0,0,16,0,0,0
135,37,10,6,4,0,5,5,2,10,0,0,10,0,0,0
149,37,2,1,1,0,2,0,2,2,0,0,2,0,0,0
151,37,2,1,1,0,2,0,2,0,0,2,2,0,0,0
153,37,4,1,3,0,2,2,2,4,0,0,4,0,0,0
155,37,21,11,10,0,7,14,9,21,0,0,21,0,0,0
162,37,4,2,2,2,2,0,1,4,0,0,4,0,0,0
167,37,6,3,3,1,3,2,2,6,0,0,3,3,0,0
170,37,5,3,2,0,4,1,3,5,0,0,5,0,0,0
191,37,154,73,81,14,85,55,50,146,0,8,132,18,1,0
213,37,2,1,1,0,0,2,1,2,0,0,2,0,0,0
214,37,6,3,3,1,5,0,2,4,0,2,3,3,0,0
215,37,5,1,4,2,3,0,2,5,0,0,5,0,0,0
217,37,1091,517,574,173,715,203,537,1035,13,43,950,121,4,0
218,37,1428,687,741,170,916,342,609,1319,22,87,1236,160,22,0
219,37,26,13,13,0,21,5,11,23,3,0,21,5,0,0
221,37,3,2,1,0,1,2,3,3,0,0,2,0,1,0
227,37,4,2,2,0,3,1,3,4,0,0,4,0,0,0
230,37,4,2,2,2,2,0,2,4,0,0,0,4,0,0
235,37,5,2,3,2,3,0,3,3,0,2,1,1,3,0
236,37,3,1,2,1,2,0,2,2,0,1,3,0,0,0
238,37,2,1,1,0,0,2,0,2,0,0,2,0,0,0
246,37,3,1,2,0,2,1,2,3,0,0,3,0,0,0
114,38,2,1,1,0,2,0,1,0,2,0,2,0,0,0
115,38,4,2,2,0,2,2,2,2,0,2,3,0,1,0
116,38,2,1,1,0,0,2,0,2,0,0,2,0,0,0
117,38,6,3,3,2,3,1,4,6,0,0,6,0,0,0
122,38,13,7,6,0,6,7,2,12,1,0,11,2,0,0
123,38,5,2,3,0,4,1,1,2,0,3,1,2,2,0
124,38,3,2,1,0,1,2,0,3,0,0,1,2,0,0
125,38,8,4,4,1,7,0,2,4,2,2,5,2,0,0
127,38,5,3,2,0,4,1,3,4,1,0,3,2,0,0
130,38,2,1,1,0,1,1,0,2,0,0,0,2,0,0
131,38,32,16,16,2,15,15,7,25,2,5,24,7,1,0
134,38,2,1,1,0,2,0,1,2,0,0,2,0,0,0
135,38,10,3,7,0,9,1,2,9,0,1,7,3,0,0
150,38,8,3,5,0,3,5,3,8,0,0,4,4,0,0
155,38,19,8,11,1,8,10,4,19,0,0,19,0,0,0
167,38,2,1,1,0,2,0,2,1,0,1,0,2,0,0
186,38,2,1,1,0,2,0,2,2,0,0,2,0,0,0
191,38,20,11,9,0,12,8,5,19,1,0,14,6,0,0
210,38,2,1,1,0,2,0,2,0,0,2,0,0,2,0
212,38,5,2,3,1,4,0,4,5,0,0,5,0,0,0
214,38,2,1,1,0,0,2,0,2,0,0,2,0,0,0
216,38,9,4,5,0,8,1,6,6,0,3,8,1,0,0
217,38,533,267,266,61,332,140,236,513,6,14,457,63,4,0
218,38,1596,781,815,220,905,471,591,1522,11,63,1385,176,12,0
219,38,3,2,1,1,2,0,2,1,0,2,3,0,0,0
220,38,10,5,5,1,7,2,5,9,0,1,7,3,0,0
221,38,2,1,1,0,1,1,2,2,0,0,2,0,0,0
225,38,2,1,1,0,2,0,2,2,0,0,0,2,0,0
234,38,194,103,91,16,118,60,69,172,3,19,149,42,2,0
235,38,457,222,235,45,266,146,136,438,4,15,397,46,12,0
240,38,4,2,2,0,3,1,1,4,0,0,4,0,0,0
251,38,1,1,0,0,1,0,1,1,0,0,0,1,0,0
110,39,55,23,32,7,37,11,20,45,4,6,40,13,1,0
111,39,2016,1077,939,205,1330,481,922,1483,63,470,1705,195,98,0
112,39,414,215,199,44,309,61,208,327,7,80,345,43,24,0
113,39,10,5,5,1,8,1,6,6,1,3,9,1,0,0
114,39,71,39,32,12,45,14,34,64,1,6,58,11,2,0
122,39,21,12,9,2,13,6,7,21,0,0,21,0,0,0
123,39,8,5,3,0,3,5,1,8,0,0,8,0,0,0
126,39,2,1,1,0,2,0,0,0,1,1,2,0,0,0
127,39,80,38,42,11,43,26,28,77,2,1,76,3,0,0
128,39,4,2,2,0,2,2,2,4,0,0,4,0,0,0
130,39,20,12,8,6,11,3,6,20,0,0,18,0,0,0
131,39,106,49,57,8,61,37,38,96,4,6,90,14,1,0
132,39,3,1,2,0,2,1,1,3,0,0,3,0,0,0
150,39,2,1,1,0,0,2,0,2,0,0,2,0,0,0
159,39,70,31,39,8,47,15,28,67,1,2,56,11,2,0
160,39,672,324,348,70,354,248,233,658,3,11,587,71,8,0
161,39,2,0,2,0,0,2,0,2,0,0,2,0,0,0
170,39,3,1,2,0,2,1,2,3,0,0,0,3,0,0
193,39,6,4,2,3,3,0,2,6,0,0,0,6,0,0
200,39,284,144,140,31,163,90,101,279,0,5,239,39,5,0
201,39,75,38,37,17,42,16,22,74,0,1,72,1,0,0
205,39,1,1,0,0,1,0,1,1,0,0,1,0,0,0
217,39,19,11,8,3,12,4,6,19,0,0,16,3,0,0
218,39,7,5,2,1,5,1,5,4,0,3,7,0,0,0
219,39,1,1,0,0,1,0,1,1,0,0,1,0,0,0
220,39,4,1,3,1,1,2,1,4,0,0,4,0,0,0
228,39,3,1,2,0,2,1,2,3,0,0,3,0,0,0
234,39,125,60,65,13,69,43,35,116,6,3,115,7,3,0
235,39,31,15,16,6,15,10,12,31,0,0,27,4,0,0
248,39,226,122,104,34,130,62,68,211,6,9,182,38,1,0
249,39,229,123,106,40,125,64,73,229,0,0,191,28,0,0
110,40,20,10,10,2,9,9,7,20,0,0,17,3,0,0
111,40,252,137,115,33,175,44,128,202,6,44,203,36,7,0
112,40,827,434,393,138,592,97,385,703,26,98,724,78,21,0
113,40,243,127,116,40,167,36,98,152,8,83,182,41,15,0
114,40,273,152,121,32,171,70,101,227,6,40,221,41,10,0
117,40,1,1,0,0,1,0,1,1,0,0,1,0,0,0
122,40,4,2,2,0,2,2,3,4,0,0,4,0,0,0
123,40,4,3,1,0,4,0,2,4,0,0,4,0,0,0
124,40,5,3,2,0,4,1,2,3,1,1,5,0,0,0
125,40,11,6,5,0,7,4,3,9,2,0,10,1,0,0
126,40,8,5,3,2,3,3,1,8,0,0,2,5,0,0
127,40,39,24,15,2,24,13,5,35,3,1,38,0,1,0
128,40,2,0,2,0,1,1,0,2,0,0,2,0,0,0
131,40,69,39,30,3,46,20,27,65,0,4,62,7,0,0
154,40,8,6,2,1,7,0,7,6,1,1,6,1,1,0
157,40,4,2,2,2,2,0,1,4,0,0,4,0,0,0
164,40,3,1,2,0,3,0,2,3,0,0,3,0,0,0
166,40,3,1,2,0,3,0,3,3,0,0,3,0,0,0
167,40,1,1,0,0,1,0,1,1,0,0,1,0,0,0
193,40,1,1,0,0,1,0,1,0,0,1,1,0,0,0
200,40,131,63,68,13,77,41,48,122,3,6,105,15,9,0
201,40,630,317,313,68,385,177,276,624,1,5,561,60,6,0
202,40,518,261,257,72,316,130,194,492,4,22,416,91,8,0
203,40,153,66,87,20,94,39,60,150,1,2,133,20,0,0
204,40,1,1,0,0,1,0,1,0,1,0,0,1,0,0
206,40,2,2,0,0,2,0,1,1,0,1,2,0,0,0
213,40,3,1,2,0,3,0,1,3,0,0,3,0,0,0
216,40,8,4,4,0,7,1,4,6,0,2,7,1,0,0
217,40,8,4,4,1,6,1,3,7,0,1,8,0,0,0
218,40,9,4,5,2,6,1,3,8,0,1,5,4,0,0
220,40,1,1,0,0,0,1,0,0,1,0,0,1,0,0
221,40,4,2,2,1,3,0,2,3,0,1,4,0,0,0
226,40,3,2,1,1,2,0,2,0,0,3,3,0,0,0
242,40,2,2,0,0,1,1,2,2,0,0,2,0,0,0
246,40,2,1,1,0,1,1,2,2,0,0,2,0,0,0
248,40,37,15,22,5,25,7,15,37,0,0,32,5,0,0
249,40,352,177,175,52,211,89,114,349,1,2,297,46,4,0
110,41,7,4,3,0,6,1,1,7,0,0,7,0,0,0
111,41,96,48,48,11,62,23,29,87,5,4,82,12,2,0
112,41,134,64,70,24,85,25,58,120,6,8,116,16,2,0
113,41,90,51,39,12,58,20,36,70,4,16,74,7,8,0
114,41,435,210,225,69,253,113,160,389,14,32,369,42,19,0
115,41,79,40,39,5,51,23,31,74,2,3,70,8,0,0
116,41,32,18,14,7,19,6,16,32,0,0,30,1,0,0
121,41,1,0,1,0,1,0,1,0,0,1,0,1,0,0
122,41,3,1,2,0,3,0,1,2,1,0,1,2,0,0
123,41,37,19,18,4,20,13,9,33,0,4,29,7,1,0
126,41,2,1,1,0,2,0,1,2,0,0,2,0,0,0
127,41,17,8,9,1,12,4,4,17,0,0,17,0,0,0
128,41,4,3,1,0,2,2,0,4,0,0,0,4,0,0
129,41,5,2,3,0,4,1,1,5,0,0,5,0,0,0
131,41,12,4,8,1,9,2,5,12,0,0,12,0,0,0
148,41,2,1,1,0,1,1,1,2,0,0,2,0,0,0
149,41,15,6,9,0,6,9,3,15,0,0,12,3,0,0
150,41,2,1,1,0,2,0,2,2,0,0,2,0,0,0
157,41,1,1,0,0,1,0,0,1,0,0,1,0,0,0
167,41,245,121,124,34,137,74,88,238,4,3,212,31,1,0
168,41,64,31,33,3,41,20,26,63,0,1,57,6,0,0
187,41,7,3,4,3,4,0,2,7,0,0,4,2,0,0
202,41,207,94,113,49,106,52,68,200,0,7,177,20,5,0
203,41,41,23,18,5,22,14,19,38,3,0,36,4,0,0
210,41,2,1,1,0,2,0,2,0,2,0,2,0,0,0
215,41,8,5,3,0,6,2,6,4,0,4,8,0,0,0
217,41,11,6,5,1,6,4,3,10,0,1,11,0,0,0
222,41,3,2,1,1,2,0,2,3,0,0,3,0,0,0
227,41,2,1,1,0,2,0,1,2,0,0,2,0,0,0
245,41,3,2,1,0,3,0,1,3,0,0,3,0,0,0
249,41,3,2,1,0,3,0,1,3,0,0,0,3,0,0
250,41,1,1,0,0,1,0,1,1,0,0,1,0,0,0
254,41,5,2,3,2,3,0,2,5,0,0,4,1,0,0
111,42,49,34,15,6,38,5,31,32,0,17,35,7,6,0
112,42,57,26,31,9,38,10,20,48,1,8,42,11,3,0
113,42,44,23,21,5,26,13,16,41,0,3,38,6,0,0
114,42,60,38,22,11,41,8,19,49,1,10,50,7,2,0
115,42,79,39,40,11,57,11,30,76,3,0,76,2,0,0
116,42,23,11,12,5,13,5,7,23,0,0,22,0,0,0
118,42,2,1,1,0,1,1,0,0,2,0,2,0,0,0
121,42,9,5,4,1,5,3,5,9,0,0,9,0,0,0
122,42,2,2,0,1,1,0,1,2,0,0,0,2,0,0
123,42,6,5,1,0,3,3,1,6,0,0,6,0,0,0
124,42,2,1,1,0,0,2,0,2,0,0,2,0,0,0
126,42,6,4,2,0,4,2,3,6,0,0,6,0,0,0
127,42,16,9,7,4,5,7,6,16,0,0,16,0,0,0
128,42,3,1,2,1,2,0,2,3,0,0,3,0,0,0
130,42,7,4,3,2,4,1,3,7,0,0,7,0,0,0
131,42,9,4,5,1,6,2,4,5,2,2,2,7,0,0
134,42,5,3,2,0,0,5,0,4,0,1,2,2,1,0
135,42,12,6,6,0,8,4,3,12,0,0,12,0,0,0
136,42,4,3,1,2,2,0,2,4,0,0,4,0,0,0
137,42,54,27,27,5,28,21,22,51,2,1,49,5,0,0
138,42,61,32,29,3,30,28,17,50,1,10,52,6,2,0
147,42,1,1,0,0,1,0,1,0,0,1,0,1,0,0
156,42,1,1,0,0,1,0,1,1,0,0,1,0,0,0
164,42,3,2,1,0,2,1,1,3,0,0,3,0,0,0
167,42,2056,972,1084,248,1230,578,872,1972,29,55,1781,245,11,0
168,42,1070,528,542,138,615,317,449,1012,18,40,945,89,21,0
169,42,9,5,4,0,4,5,3,9,0,0,9,0,0,0
185,42,2,1,1,0,2,0,2,2,0,0,2,0,0,0
194,42,4,3,1,0,4,0,4,4,0,0,4,0,0,0
208,42,10,2,8,2,5,3,0,10,0,0,4,6,0,0
209,42,172,91,81,16,105,51,69,163,1,8,143,20,8,0
210,42,12,5,7,1,6,5,4,12,0,0,12,0,0,0
211,42,2,1,1,0,2,0,2,2,0,0,2,0,0,0
214,42,1,0,1,0,0,1,0,1,0,0,1,0,0,0
217,42,3,2,1,1,2,0,2,3,0,0,2,0,0,0
221,42,2,1,1,0,2,0,2,2,0,0,2,0,0,0
222,42,2,1,1,0,1,1,1,0,0,2,0,2,0,0
229,42,1,1,0,0,1,0,1,1,0,0,1,0,0,0
112,43,54,30,24,8,37,9,19,48,2,4,44,9,1,0
113,43,45,23,22,9,28,8,15,37,4,4,28,16,1,0
121,43,4,2,2,0,1,3,1,3,1,0,4,0,0,0
122,43,15,10,5,0,9,6,6,9,4,2,14,0,1,0
123,43,19,10,9,0,10,9,4,17,2,0,19,0,0,0
126,43,6,4,2,0,2,4,1,3,2,1,6,0,0,0
127,43,1,1,0,0,0,1,0,1,0,0,1,0,0,0
130,43,8,4,4,1,6,1,3,5,0,3,4,3,0,0
132,43,3,1,2,0,2,1,1,3,0,0,3,0,0,0
134,43,12,6,6,1,9,2,2,12,0,0,12,0,0,0
136,43,5,3,2,1,4,0,3,5,0,0,3,1,0,0
137,43,147,73,74,13,98,36,63,136,3,8,131,15,1,0
143,43,2,1,1,0,1,1,1,2,0,0,2,0,0,0
166,43,5,4,1,1,3,1,3,5,0,0,5,0,0,0
167,43,35,17,18,2,24,9,18,34,0,1,34,1,0,0
168,43,1001,513,488,141,669,191,476,968,19,14,889,101,4,0
169,43,15,8,7,2,9,4,6,15,0,0,11,4,0,0
172,43,2,2,0,0,0,2,0,2,0,0,2,0,0,0
178,43,56,31,25,6,36,14,16,55,0,1,46,10,0,0
179,43,48,23,25,6,27,15,14,48,0,0,47,0,0,0
201,43,2,2,0,0,2,0,2,2,0,0,2,0,0,0
206,43,1,1,0,0,1,0,1,1,0,0,1,0,0,0
207,43,2,1,1,0,2,0,1,2,0,0,2,0,0,0
213,43,3,1,2,0,2,1,1,3,0,0,3,0,0,0
226,43,1,1,0,0,1,0,1,1,0,0,1,0,0,0
229,43,27,15,12,2,18,7,11,23,0,4,21,6,0,0
230,43,872,445,427,86,519,267,357,800,24,48,747,93,19,0
231,43,2,1,1,0,0,2,0,0,2,0,0,1,1,0
237,43,8,5,3,0,8,0,3,8,0,0,8,0,0,0
238,43,2,1,1,0,2,0,1,2,0,0,2,0,0,0
253,43,3,2,1,0,3,0,1,3,0,0,2,1,0,0
112,44,4,2,2,1,3,0,1,4,0,0,4,0,0,0
121,44,19,11,8,4,9,6,4,18,0,1,14,3,2,0
122,44,548,273,275,74,316,158,229,523,7,18,457,87,2,0
123,44,141,71,70,12,66,63,45,133,2,6,120,18,2,0
125,44,2,1,1,0,2,0,0,2,0,0,2,0,0,0
126,44,1,1,0,0,1,0,0,1,0,0,1,0,0,0
129,44,10,6,4,0,3,7,3,7,3,0,7,2,1,0
130,44,7,3,4,3,2,2,2,5,2,0,6,0,0,0
131,44,5,3,2,3,2,0,2,0,5,0,0,0,5,0
132,44,2,1,1,0,0,2,0,2,0,0,2,0,0,0
134,44,3,1,2,1,2,0,2,0,0,3,0,3,0,0
136,44,5,1,4,0,3,2,1,5,0,0,2,3,0,0
141,44,5,3,2,0,5,0,0,5,0,0,5,0,0,0
142,44,3,2,1,1,2,0,2,3,0,0,2,0,0,0
143,44,23,12,11,1,16,6,10,23,0,0,23,0,0,0
144,44,13,6,7,2,6,5,4,12,0,1,11,2,0,0
145,44,76,37,39,0,37,39,25,76,0,0,74,2,0,0
146,44,74,38,36,3,48,23,29,70,2,2,70,3,1,0
164,44,3,2,1,0,3,0,1,3,0,0,3,0,0,0
166,44,147,69,78,19,78,50,34,146,1,0,145,1,0,0
167,44,82,45,37,39,42,1,1,82,0,0,74,3,0,0
168,44,70,33,37,16,54,0,33,64,4,2,63,6,0,0
169,44,1,1,0,0,1,0,1,1,0,0,1,0,0,0
173,44,2,1,1,0,2,0,2,1,0,1,2,0,0,0
204,44,10,10,0,0,9,1,10,0,0,10,10,0,0,0
205,44,3,2,1,0,3,0,2,3,0,0,2,1,0,0
206,44,6,3,3,1,5,0,4,4,0,2,0,6,0,0
215,44,3,1,2,1,2,0,1,2,1,0,3,0,0,0
221,44,1,1,0,0,1,0,1,1,0,0,1,0,0,0
228,44,5,5,0,0,5,0,5,0,5,0,5,0,0,0
229,44,218,114,104,54,128,36,40,216,0,2,201,12,0,0
230,44,1294,677,617,128,815,351,507,1172,48,74,1080,141,65,0
231,44,8,4,4,2,4,2,4,7,0,1,8,0,0,0
234,44,3,2,1,0,3,0,2,2,1,0,1,2,0,0
251,44,5,3,2,1,4,0,1,5,0,0,5,0,0,0
