x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
176,214,74,38,36,6,38,33,34,69,1,1,38,37,0,0
193,214,72,41,32,10,49,14,36,70,1,0,54,19,0,0
194,214,2,3,1,0,3,1,3,2,0,0,1,3,0,0
195,214,11,7,3,0,8,1,4,11,0,0,9,1,0,0
196,214,6,1,1,0,3,0,1,6,0,0,0,6,0,0
197,214,36,19,15,4,25,9,21,36,0,0,36,0,0,0
200,214,1,1,0,0,0,1,0,1,0,0,1,0,0,0
208,214,18,12,7,4,13,1,12,18,0,0,14,3,0,0
215,214,16,8,6,2,10,5,5,15,0,0,12,1,0,0
220,214,2,3,1,0,1,2,0,2,0,0,2,0,0,0
237,214,10,5,3,0,3,4,2,10,0,0,4,2,0,0
238,214,20,12,6,0,12,7,10,20,0,0,9,8,0,0
4,215,11,4,6,3,8,3,2,10,0,0,7,5,0,0
5,215,243,116,123,22,113,107,75,223,5,14,103,139,0,0
15,215,21,12,12,4,13,5,13,20,2,0,18,3,0,0
16,215,477,237,241,76,293,110,209,454,13,14,327,147,0,0
46,215,89,61,31,0,56,35,45,86,1,4,37,52,0,0
80,215,7,6,3,0,7,3,6,7,0,0,5,4,0,0
82,215,17,13,6,0,9,8,10,17,0,0,6,12,0,0
84,215,13,8,7,0,4,9,4,14,0,0,2,9,0,0
100,215,4,0,2,0,1,2,1,4,0,0,0,4,0,0
101,215,626,314,311,65,384,179,281,561,19,43,351,265,2,0
108,215,68,39,29,2,39,31,29,68,0,0,23,48,0,0
110,215,18,8,11,2,14,5,12,18,0,0,12,3,0,0
113,215,4,3,0,0,5,0,0,4,0,0,4,0,0,0
118,215,29,17,10,2,15,11,11,29,0,0,22,9,0,0
136,215,19,10,9,0,19,3,16,18,0,0,12,7,0,0
140,215,3,4,1,0,0,3,0,3,0,0,4,1,0,0
143,215,10,4,7,0,10,1,7,10,0,0,6,5,0,0
144,215,9,5,4,3,5,2,3,9,0,0,5,5,0,0
149,215,14,8,6,0,10,5,8,14,0,0,6,7,0,0
150,215,1,1,0,0,1,0,1,1,0,0,1,0,0,0
151,215,36,22,14,0,17,17,14,34,0,0,23,13,0,0
175,215,13,8,5,0,6,6,6,13,0,0,6,9,0,0
176,215,330,173,157,41,205,85,140,302,9,20,197,132,3,0
183,215,53,24,25,11,36,6,29,51,1,1,43,12,0,0
184,215,87,62,24,4,41,39,38,84,0,1,64,20,0,0
185,215,14,7,6,1,5,6,5,14,0,3,14,0,0,0
186,215,5,4,1,0,1,4,1,5,0,0,2,2,0,0
190,215,9,4,6,1,6,4,2,9,0,0,9,0,0,0
191,215,28,12,16,2,9,18,10,28,0,0,27,2,0,0
195,215,306,161,144,40,195,71,115,275,11,19,281,20,0,0
196,215,3,3,0,0,3,0,1,3,0,0,3,0,0,0
199,215,18,9,9,1,13,2,12,14,1,2,12,5,0,0
203,215,8,4,3,0,1,7,1,8,0,0,8,0,0,0
213,215,16,7,7,2,12,1,8,15,0,3,16,1,0,0
214,215,20,11,10,6,11,7,8,20,0,0,18,1,0,0
215,215,3,4,3,0,1,3,1,3,0,0,3,1,0,0
217,215,27,14,13,3,20,1,15,25,0,1,20,8,0,0
218,215,5,2,2,0,2,2,1,3,1,1,3,5,0,0
219,215,33,19,13,3,17,12,14,33,0,0,18,13,0,0
221,215,65,37,29,5,45,15,33,63,2,0,42,24,0,0
222,215,2,2,3,0,2,0,3,2,0,0,2,3,0,0
15,216,309,149,162,31,198,80,128,283,8,19,194,114,0,0
16,216,1237,605,633,118,733,387,486,1100,51,84,714,513,3,0
33,216,2,2,0,0,2,0,2,2,0,0,0,2,0,0
53,216,28,19,10,0,23,5,1,28,0,0,27,1,0,0
54,216,70,40,31,5,45,22,28,63,0,8,31,38,4,0
62,216,160,89,72,1,94,63,73,152,0,7,68,91,4,0
79,216,37,18,14,3,13,15,13,37,0,0,14,22,0,0
80,216,11,5,5,0,5,4,2,11,0,0,4,7,0,0
85,216,15,9,7,0,5,6,4,15,0,0,2,11,0,0
92,216,56,32,26,0,32,26,20,55,0,1,29,29,0,0
93,216,2,2,0,0,2,0,2,2,0,0,2,0,0,0
101,216,238,122,117,16,139,84,98,229,4,7,160,81,0,0
102,216,22,11,10,0,13,8,11,22,0,0,8,13,0,0
103,216,3,0,2,0,0,2,0,3,0,0,3,0,0,0
104,216,4,1,3,0,0,4,0,4,0,0,4,0,0,0
121,216,2,0,1,0,0,2,0,2,0,0,2,0,0,0
132,216,61,45,15,0,34,28,31,61,0,0,21,41,0,0
136,216,15,9,7,0,9,4,4,15,0,0,14,1,0,0
163,216,18,15,4,0,11,10,9,18,0,0,8,9,0,0
165,216,21,11,11,1,11,9,6,19,4,0,18,4,0,0
170,216,5,5,1,0,5,0,4,5,0,0,5,2,0,0
178,216,4,4,0,0,2,3,1,4,0,0,3,2,0,0
183,216,14,8,5,4,11,3,9,14,0,0,14,2,0,0
184,216,42,26,16,7,31,5,21,40,0,0,34,8,0,0
187,216,2,4,2,0,0,2,0,2,0,0,2,0,0,0
189,216,3,2,1,0,2,1,2,3,0,0,3,0,0,0
191,216,187,91,94,28,136,26,84,174,10,5,176,11,0,0
199,216,4,3,3,0,4,0,4,4,0,0,2,4,0,0
202,216,17,10,9,0,7,13,7,17,0,0,9,7,0,0
205,216,11,4,8,4,7,1,4,11,0,0,11,0,0,0
207,216,12,5,7,6,9,1,4,11,0,1,11,2,0,0
208,216,4,4,0,0,5,3,5,4,0,0,4,0,0,0
212,216,24,12,11,2,17,2,11,20,0,3,19,4,0,0
233,216,28,16,11,2,24,4,14,28,0,0,17,12,0,0
253,216,35,24,13,0,24,16,13,35,0,2,18,22,0,0
255,216,7,5,4,0,3,5,3,6,2,0,7,1,0,0
0,217,10,6,3,2,2,8,2,10,0,0,8,4,0,0
1,217,71,40,29,10,38,24,21,63,2,4,47,25,0,0
20,217,7,6,3,1,5,0,1,7,0,0,2,4,0,0
22,217,11,5,5,0,6,5,7,11,0,0,2,7,0,0
25,217,9,4,4,0,2,8,2,9,0,0,9,0,0,0
27,217,4,4,0,0,0,4,0,4,0,0,0,4,0,0
33,217,57,28,29,0,31,27,20,57,0,0,21,37,0,0
36,217,19,7,12,0,12,10,6,19,0,0,16,6,0,0
37,217,31,15,12,3,18,10,12,31,0,0,22,8,0,0
51,217,25,15,11,3,18,7,16,25,0,0,11,19,0,0
62,217,15,11,2,4,6,4,5,14,0,3,12,4,0,0
71,217,168,89,78,5,98,64,63,154,4,7,63,108,0,0
93,217,1,0,2,0,0,1,0,1,0,0,0,2,0,0
96,217,37,24,9,0,18,15,17,35,0,2,12,24,0,0
103,217,13,5,4,0,7,7,3,12,0,1,2,9,0,0
111,217,13,7,6,0,6,7,0,13,0,0,8,5,0,0
112,217,12,7,5,0,9,3,7,12,0,0,5,8,0,0
119,217,2,0,2,0,2,0,2,2,0,0,2,0,0,0
126,217,68,30,39,0,35,31,23,64,3,0,36,33,0,0
142,217,10,4,5,1,6,1,3,10,0,0,4,5,0,0
150,217,2,1,2,0,1,2,1,2,0,0,0,2,0,0
155,217,39,20,19,5,23,12,14,36,0,3,20,18,0,0
158,217,13,4,8,0,9,2,9,13,0,0,8,4,0,0
159,217,14,12,2,0,7,7,4,14,0,0,9,5,0,0
160,217,18,10,7,1,9,6,4,15,1,1,10,11,0,0
161,217,2,1,3,0,0,2,1,2,0,0,2,0,0,0
163,217,10,6,2,0,5,3,5,10,0,0,5,2,0,0
166,217,22,16,8,0,11,12,10,18,2,4,22,0,0,0
168,217,104,58,44,5,61,34,42,97,4,3,53,51,0,0
169,217,5,1,1,2,2,0,2,5,0,0,5,0,0,0
170,217,69,42,29,2,43,26,29,60,5,5,38,31,0,0
171,217,22,14,8,2,13,2,10,13,9,0,21,1,0,0
172,217,30,14,13,0,19,10,14,30,0,0,14,16,0,0
180,217,108,57,53,18,65,23,42,103,1,2,81,26,0,0
181,217,5,2,4,1,6,0,4,6,0,2,6,2,0,0
187,217,214,117,94,20,135,59,99,209,3,3,156,56,0,0
189,217,22,13,11,5,11,5,8,21,0,0,21,2,0,0
190,217,99,55,44,13,72,15,38,86,8,5,79,20,0,0
193,217,216,119,95,19,140,56,94,204,4,7,175,37,0,0
194,217,139,76,63,7,96,33,57,135,0,5,98,44,0,0
195,217,5,2,0,0,2,0,2,5,0,0,5,0,0,0
197,217,319,160,158,47,193,83,148,287,5,27,305,12,0,0
198,217,6,0,4,3,1,0,2,5,0,0,2,2,0,0
201,217,5,5,1,4,2,1,0,5,0,0,5,0,0,0
213,217,11,9,2,1,8,0,7,11,0,0,11,0,0,0
215,217,5,3,1,0,5,2,4,5,0,0,5,0,0,0
219,217,11,8,4,0,10,0,4,10,0,3,10,3,0,0
223,217,33,22,16,6,18,8,17,36,0,1,17,19,0,0
228,217,34,17,19,7,21,5,20,33,0,2,21,13,0,0
229,217,73,40,36,8,43,22,25,72,0,0,33,36,0,0
231,217,194,107,85,18,120,54,93,174,11,8,117,75,0,0
232,217,129,67,63,37,86,10,63,113,4,12,113,15,0,0
238,217,94,51,44,8,60,29,46,94,0,1,47,47,0,0
239,217,9,5,3,1,5,1,4,9,0,0,5,3,0,0
241,217,30,14,16,0,17,14,10,28,0,1,12,16,0,0
254,217,47,23,23,2,21,25,13,47,0,0,17,28,0,0
255,217,13,6,7,3,4,8,2,13,0,0,4,8,0,0
12,218,125,75,48,8,80,35,50,117,0,6,58,64,3,0
20,218,9,4,5,2,6,1,6,9,0,0,7,2,0,0
25,218,36,24,9,5,19,11,13,36,0,0,28,7,0,0
26,218,4,1,2,2,2,0,2,4,0,0,4,0,0,0
27,218,14,12,4,2,9,7,6,13,0,2,9,4,1,0
39,218,12,5,6,0,7,5,7,12,0,0,4,8,0,0
42,218,27,13,14,6,19,3,16,24,0,6,11,15,0,0
43,218,33,18,15,1,19,11,14,31,0,0,15,15,0,0
48,218,24,12,13,0,14,8,12,24,1,0,11,14,0,0
49,218,29,11,16,5,14,7,11,25,0,2,18,9,0,0
56,218,25,15,11,0,20,6,15,25,0,0,7,20,0,0
76,218,11,5,7,0,5,7,4,11,0,0,2,10,0,0
106,218,15,8,9,1,9,7,6,15,0,1,10,6,0,0
107,218,14,9,6,0,7,6,7,14,0,0,5,10,0,0
118,218,38,24,14,6,20,13,16,38,0,0,12,26,0,0
119,218,16,6,6,0,9,6,5,16,0,0,11,1,0,0
172,218,8,8,2,4,7,0,3,8,0,0,5,3,0,0
179,218,10,5,6,0,7,6,7,10,0,0,6,7,0,0
180,218,2,0,2,0,0,2,0,2,0,0,0,2,0,0
187,218,21,7,15,3,7,15,5,18,0,4,21,0,0,0
188,218,1763,885,877,413,1216,133,870,1598,63,101,1533,205,8,0
189,218,877,390,490,104,493,280,284,773,32,72,574,289,8,0
190,218,11452,5576,5876,1324,6964,3165,4019,9873,509,1068,6691,4585,101,0
191,218,6805,3360,3444,967,4703,1133,3018,6087,277,442,5048,1684,28,0
192,218,557,303,257,72,339,151,212,529,16,16,453,103,0,0
193,218,126,65,63,15,71,40,38,124,2,1,117,8,0,0
198,218,5,5,1,0,2,3,3,5,0,0,5,0,0,0
201,218,34,18,15,4,21,10,14,28,0,2,32,0,0,0
208,218,11,4,6,4,6,0,5,11,0,0,11,0,0,0
209,218,13,6,5,3,9,2,8,12,0,1,11,1,0,0
210,218,10,6,1,0,9,2,8,10,0,0,10,0,0,0
211,218,5,4,3,0,5,0,5,5,0,0,2,2,0,0
213,218,16,7,9,3,12,0,7,16,0,0,13,2,0,0
214,218,7,3,2,2,4,0,5,7,0,0,6,3,0,0
215,218,18,10,8,0,13,6,9,18,0,0,17,2,0,0
231,218,20,12,6,0,13,6,9,18,1,0,17,3,0,0
232,218,16,10,7,2,13,3,10,15,0,1,16,4,0,0
235,218,46,25,20,4,28,12,23,42,0,0,24,18,0,0
242,218,42,23,18,3,16,24,12,41,0,1,20,21,0,0
251,218,99,54,41,12,52,29,49,96,0,3,91,6,0,0
252,218,182,101,82,14,105,64,73,181,0,4,182,0,0,0
6,219,3,0,2,0,0,3,0,3,0,0,2,0,0,0
7,219,125,69,59,3,73,49,51,120,0,4,59,65,0,0
11,219,2,1,0,0,2,0,4,2,0,0,2,0,0,0
12,219,50,31,20,2,31,17,19,50,0,0,21,28,0,0
14,219,6,2,1,0,0,6,1,6,0,0,3,3,0,0
20,219,3,3,0,0,2,0,2,3,0,0,1,4,0,0
37,219,22,11,11,0,13,9,8,22,0,0,10,15,0,0
39,219,101,58,43,7,60,38,45,101,0,0,42,58,0,0
40,219,3,1,2,0,0,3,0,3,0,0,3,0,0,0
43,219,5,4,4,0,1,4,0,5,0,0,0,6,0,0
44,219,67,38,31,3,40,24,22,67,0,0,33,34,0,0
61,219,19,9,15,0,8,8,7,19,0,0,10,10,0,0
81,219,27,16,7,3,15,10,10,27,0,0,16,10,0,0
82,219,13,8,10,0,6,8,3,13,0,2,10,2,0,0
83,219,10,4,7,0,7,3,1,10,0,0,7,3,0,0
88,219,92,61,32,3,63,27,52,92,0,0,79,14,0,0
101,219,12,9,4,0,8,3,3,12,0,0,10,4,0,0
103,219,9,7,2,0,7,2,8,9,0,0,5,4,0,0
105,219,3,0,3,0,0,3,0,3,0,0,0,3,0,0
114,219,10,7,4,0,8,2,5,10,0,0,4,6,0,0
121,219,81,45,37,3,55,25,38,67,11,5,46,35,1,0
147,219,1,1,0,0,1,0,1,1,0,0,1,0,0,0
148,219,50,35,15,2,33,15,29,48,3,1,32,18,0,0
157,219,25,17,9,0,14,12,12,25,0,0,6,21,0,0
189,219,163,85,78,33,97,30,38,141,15,8,113,45,0,0
190,219,7393,3633,3762,1001,4809,1583,2823,6126,462,804,4755,2548,46,0
191,219,5169,2569,2599,688,3467,1011,2155,4520,208,443,3312,1794,31,0
192,219,21,11,8,3,15,1,6,18,0,0,15,2,0,0
195,219,10,8,3,0,5,5,5,10,0,0,7,4,0,0
196,219,9,8,2,0,9,2,5,9,0,0,2,5,0,0
203,219,12,7,6,0,5,6,5,12,0,0,12,0,0,0
204,219,24,10,10,4,13,5,8,24,0,0,24,0,0,0
208,219,42,25,18,8,34,3,26,39,4,4,33,9,0,0
209,219,3,1,1,0,3,0,3,3,0,0,3,0,0,0
210,219,23,13,11,1,21,1,18,21,1,0,19,3,0,0
211,219,115,58,57,20,86,5,64,110,1,2,103,9,0,0
229,219,36,19,18,7,18,13,16,32,0,5,23,12,0,0
230,219,11,8,3,0,6,4,6,11,0,0,7,4,0,0
231,219,33,16,19,5,22,7,14,32,1,2,22,13,0,0
232,219,12,8,4,0,8,4,6,12,0,0,4,8,0,0
244,219,51,31,21,0,31,20,18,48,2,4,14,38,0,0
247,219,41,21,20,0,25,14,17,41,0,0,39,2,0,0
248,219,57,27,31,5,35,18,25,52,1,4,54,4,0,0
250,219,69,41,29,8,41,18,31,64,0,3,28,39,0,0
7,220,51,25,24,3,25,22,19,51,0,0,25,25,0,0
14,220,35,17,18,0,14,20,13,35,0,0,6,27,0,0
15,220,2,1,0,0,0,1,0,2,0,0,0,2,0,0
17,220,16,8,8,1,14,5,8,16,0,0,10,8,0,0
28,220,46,25,19,5,17,24,15,46,0,0,16,29,0,0
40,220,4,2,0,0,2,0,4,4,0,0,3,0,0,0
41,220,149,84,66,5,89,58,60,138,6,6,65,85,0,0
43,220,11,7,4,3,8,0,8,11,0,0,8,4,0,0
44,220,12,5,5,0,4,5,6,12,0,0,3,7,0,0
47,220,12,8,4,0,6,6,6,12,0,0,1,10,0,0
61,220,33,16,17,0,12,22,9,30,1,3,20,13,0,0
64,220,5,5,0,0,2,2,2,5,0,0,3,2,0,0
66,220,20,11,8,3,8,8,4,20,0,0,14,4,0,0
105,220,11,9,2,0,7,2,5,11,0,0,6,4,0,0
109,220,13,9,4,0,7,1,6,13,0,0,6,5,0,0
121,220,62,36,25,5,40,18,28,58,4,0,36,27,0,0
145,220,43,22,22,6,30,8,14,37,6,1,22,22,0,0
153,220,61,33,29,0,29,33,29,60,0,1,17,43,0,0
154,220,25,14,12,0,16,9,5,20,0,4,15,10,3,0
156,220,13,8,5,0,10,4,10,11,0,1,8,6,0,0
164,220,137,78,60,6,81,52,65,135,3,0,51,86,0,0
171,220,9,6,5,0,5,4,2,7,2,0,5,6,0,0
183,220,15,7,7,1,11,6,7,15,0,0,15,1,0,0
188,220,4,3,1,0,1,2,1,4,0,0,1,2,0,0
189,220,11,7,3,3,3,3,0,6,4,0,7,3,0,0
192,220,15,8,6,6,8,1,3,15,0,2,12,4,0,0
193,220,122,61,58,25,88,11,68,104,10,4,108,12,0,0
199,220,21,8,11,2,13,6,6,14,0,5,21,1,0,0
204,220,5,1,5,2,4,0,4,5,0,0,5,0,0,0
205,220,3,0,1,0,3,0,0,1,1,0,3,0,0,0
209,220,11,8,5,0,9,2,7,10,0,0,11,0,0,0
210,220,36,23,14,9,24,2,18,34,0,1,26,11,0,0
215,220,4,3,0,0,4,0,2,4,0,0,4,0,0,0
216,220,52,30,23,18,32,4,20,46,7,0,45,7,0,0
234,220,5,3,1,0,0,3,0,5,0,0,3,0,0,0
235,220,4,2,4,0,2,4,1,4,0,0,0,4,0,0
1,221,9,3,2,0,6,1,2,9,0,0,5,1,0,0
21,221,10,4,8,0,4,6,4,10,0,1,3,6,0,0
22,221,62,37,24,0,12,51,12,60,0,3,39,24,0,0
24,221,19,11,9,0,10,10,6,19,0,0,8,12,0,0
40,221,1,0,1,0,1,0,1,1,0,0,1,0,0,0
41,221,9,4,6,0,9,0,5,9,0,0,9,0,0,0
43,221,33,17,17,3,18,15,13,33,0,0,16,18,0,0
47,221,24,11,14,0,13,11,14,24,2,0,5,19,0,0
49,221,16,12,2,0,4,13,3,16,0,0,4,16,0,0
64,221,2,0,2,0,1,0,1,2,0,0,1,0,0,0
70,221,32,21,12,3,14,16,8,32,0,1,14,18,0,0
85,221,20,10,8,0,9,11,8,20,0,0,18,3,0,0
86,221,7,4,4,0,7,1,5,6,3,0,7,0,0,0
94,221,2,0,2,0,0,2,0,2,0,0,0,2,0,0
98,221,24,14,9,0,16,7,14,24,0,0,7,16,0,0
103,221,11,8,3,0,5,4,3,12,0,0,6,5,0,0
106,221,4,3,1,0,2,5,2,4,0,0,0,4,0,0
112,221,14,8,8,0,10,3,7,13,0,2,9,7,0,0
119,221,3,1,1,0,3,1,3,3,0,0,0,3,0,0
138,221,28,20,9,0,19,11,10,26,0,2,15,15,0,0
153,221,1,1,3,0,0,1,0,1,0,0,1,0,0,0
158,221,19,13,5,2,11,7,8,19,0,0,7,11,0,0
162,221,2,2,2,0,1,3,1,2,0,0,0,2,0,0
169,221,59,32,29,3,33,23,24,59,0,0,14,46,0,0
170,221,14,9,6,0,10,8,8,14,0,0,7,9,0,0
180,221,31,16,17,2,17,14,14,31,0,0,19,10,0,0
183,221,33,19,14,4,18,13,12,30,1,0,10,20,0,0
187,221,16,11,5,0,5,8,5,16,0,0,5,11,0,0
193,221,996,531,466,154,683,159,440,874,51,70,834,144,14,0
196,221,2,2,4,0,0,0,2,2,0,0,2,4,0,0
197,221,101,50,53,13,75,13,54,89,2,7,77,18,3,0
202,221,3,3,0,0,1,0,2,3,0,0,3,0,0,0
204,221,91,56,36,15,72,6,63,87,1,3,84,8,0,0
206,221,6,2,2,2,2,0,2,6,0,0,6,0,0,0
207,221,199,118,79,24,148,28,116,180,4,16,163,34,0,0
212,221,15,10,6,2,15,2,6,12,4,0,15,0,0,0
213,221,30,15,14,4,22,6,13,27,1,3,27,3,0,0
234,221,6,6,3,0,6,1,4,6,0,0,2,5,0,0
237,221,25,17,10,2,17,6,17,25,0,1,9,19,0,0
1,222,99,46,52,7,52,40,41,97,0,3,40,56,0,0
2,222,11,7,4,1,5,2,5,11,0,0,0,10,0,0
15,222,54,30,25,1,30,23,21,52,0,1,15,36,0,0
17,222,3,3,1,0,0,2,0,3,0,0,0,3,0,0
45,222,24,14,11,8,16,4,7,22,0,1,19,4,0,0
52,222,18,15,5,0,10,10,9,18,0,0,2,18,0,0
53,222,27,14,11,0,11,17,5,27,0,0,10,14,0,0
59,222,1,0,1,0,0,1,0,1,0,0,1,0,0,0
60,222,68,38,29,9,33,24,25,58,0,9,33,34,0,0
70,222,20,14,8,0,10,12,10,20,0,0,7,14,0,0
72,222,37,24,10,1,16,17,12,33,1,1,23,14,0,0
78,222,13,6,7,0,2,9,0,13,0,0,4,10,0,0
80,222,6,5,1,0,2,6,2,6,0,0,3,5,0,0
81,222,26,18,11,0,12,16,9,26,0,0,5,22,0,0
94,222,45,29,16,0,28,16,20,46,0,0,16,31,0,0
98,222,9,8,3,1,6,2,6,9,0,0,1,9,0,0
109,222,7,6,0,0,3,3,3,7,0,0,4,2,0,0
119,222,17,15,4,0,8,10,7,17,0,0,11,8,0,0
141,222,23,15,7,0,9,14,7,23,0,0,0,24,0,0
150,222,18,10,7,0,8,11,2,18,0,0,13,4,0,0
161,222,30,17,12,2,10,18,5,29,0,0,10,18,0,0
162,222,10,4,2,0,6,3,3,10,0,0,4,2,0,0
163,222,2,2,1,0,2,0,2,2,0,1,0,2,0,0
166,222,29,15,13,1,13,14,10,29,0,0,11,17,0,0
167,222,1,1,0,0,0,1,0,1,0,0,1,0,0,0
187,222,42,24,20,1,19,22,14,41,0,4,33,10,0,0
188,222,100,52,51,13,61,28,37,92,4,5,74,26,0,0
189,222,85,54,32,10,54,22,35,82,0,4,47,40,0,0
197,222,14,7,7,3,5,5,0,11,0,1,5,6,0,0
198,222,114,58,55,18,80,15,57,103,3,10,101,10,0,0
201,222,11,7,5,2,11,0,9,11,0,0,11,0,0,0
203,222,3,0,0,0,3,0,3,3,0,0,0,3,0,0
204,222,122,50,75,18,71,35,59,116,0,7,104,17,0,0
205,222,13,3,9,2,9,2,7,11,0,2,13,0,0,0
213,222,5,8,1,0,5,0,5,5,0,0,3,3,0,0
220,222,6,4,4,0,1,3,1,6,0,0,1,3,0,0
221,222,27,18,9,10,12,4,10,27,0,0,25,2,0,0
228,222,77,43,33,20,37,18,30,71,0,6,39,36,1,0
15,223,1,0,1,0,0,1,0,1,0,0,1,0,0,0
39,223,113,60,49,8,72,31,44,106,2,5,46,65,0,0
41,223,69,40,30,8,35,28,19,54,0,15,29,40,0,0
43,223,52,30,21,4,27,16,22,47,0,2,31,19,0,0
48,223,10,8,2,0,6,6,6,10,0,0,0,10,0,0
60,223,13,4,5,0,7,4,4,13,0,0,8,3,0,0
74,223,1,3,4,0,0,1,0,1,0,0,0,1,0,0
78,223,52,30,20,0,22,30,15,50,0,1,16,36,0,0
86,223,11,6,3,0,5,4,3,11,0,0,11,0,0,0
101,223,29,18,12,4,14,11,14,26,1,4,12,18,0,0
106,223,22,13,10,0,11,12,12,22,0,0,21,2,0,0
109,223,11,7,6,0,9,2,7,11,0,0,7,4,0,0
119,223,6,0,3,0,2,3,2,6,0,0,3,4,0,0
127,223,21,12,11,3,7,10,8,19,0,1,15,7,0,0
134,223,7,5,2,0,2,7,2,7,0,0,5,0,0,0
135,223,21,9,12,2,11,10,6,21,0,0,13,7,0,0
150,223,7,2,0,0,3,3,3,7,0,0,2,3,0,0
159,223,32,15,16,0,8,22,6,32,0,0,3,27,0,0
181,223,65,39,27,7,41,18,30,61,2,0,33,33,0,0
182,223,87,41,44,7,58,24,37,78,2,5,53,32,0,0
192,223,4,3,4,0,3,2,2,4,0,0,4,0,0,0
194,223,25,18,7,4,16,7,8,24,2,0,17,8,0,0
197,223,63,35,29,8,50,6,33,44,1,17,55,9,0,0
198,223,14,10,5,4,13,0,10,14,2,0,13,0,0,0
199,223,49,26,19,10,33,4,28,44,1,0,40,5,0,0
201,223,8,5,0,0,4,0,5,4,0,1,5,0,0,0
204,223,14,8,6,4,10,0,10,14,0,0,11,5,0,0
206,223,10,6,2,0,3,2,4,8,0,2,10,0,0,0
211,223,9,7,5,0,5,5,5,9,0,0,7,1,0,0
223,223,3,3,0,0,3,0,3,0,0,3,0,0,0,0
236,223,16,9,8,0,8,8,6,16,0,0,5,11,0,0
1,224,23,12,12,0,18,5,12,19,0,4,15,7,1,0
2,224,69,38,31,3,37,29,28,69,0,0,30,39,0,0
3,224,12,7,6,0,9,4,8,12,0,0,6,8,0,0
7,224,11,4,8,1,5,4,4,10,0,3,8,1,0,0
36,224,60,36,23,3,31,26,20,54,1,3,28,32,1,0
37,224,3,3,0,0,0,3,0,3,0,0,0,3,0,0
46,224,40,25,17,4,23,14,15,40,0,0,18,24,0,0
59,224,13,7,6,0,3,7,4,13,0,0,8,5,0,0
63,224,8,2,4,2,5,3,3,8,0,0,7,3,0,0
64,224,56,34,23,0,36,21,30,56,0,0,18,40,0,0
74,224,22,13,7,0,9,10,12,22,0,0,4,19,0,0
79,224,19,10,7,0,11,9,9,19,0,0,5,14,0,0
80,224,13,5,4,0,7,5,7,13,0,0,1,8,0,0
116,224,39,25,16,2,26,13,21,39,0,0,18,21,0,0
119,224,1,1,0,0,1,0,1,1,0,0,0,1,0,0
145,224,221,121,102,10,136,74,96,207,10,7,138,81,0,0
154,224,46,24,21,0,22,24,18,45,0,1,17,29,0,0
155,224,16,11,5,0,8,5,6,17,0,1,8,5,0,0
167,224,7,2,4,0,6,0,5,7,0,0,3,5,0,0
182,224,1,1,0,0,0,1,0,1,0,0,1,0,0,0
184,224,2,3,1,0,2,0,2,2,0,0,2,0,0,0
185,224,17,11,7,0,13,5,15,17,3,0,15,6,0,0
189,224,13,9,4,0,8,5,8,13,0,0,9,5,0,0
190,224,102,51,49,8,69,24,52,99,1,3,50,52,0,0
191,224,22,9,13,0,14,6,13,22,0,0,20,1,0,0
192,224,2,2,0,0,0,2,0,2,0,0,2,0,0,0
193,224,3,3,0,0,1,1,0,3,0,0,2,1,0,0
194,224,7,5,3,0,5,2,3,7,0,0,4,4,0,0
195,224,46,22,24,9,34,4,15,43,3,0,24,20,0,0
197,224,67,35,32,8,49,8,31,56,4,6,54,12,0,0
198,224,44,21,21,6,33,4,18,38,0,7,27,17,0,0
207,224,13,9,3,0,11,3,8,11,0,2,11,1,0,0
209,224,22,13,11,6,17,1,12,22,0,0,22,0,0,0
210,224,13,7,5,3,9,0,7,13,0,0,13,0,0,0
1,225,73,40,35,3,39,31,31,72,0,0,37,34,0,0
2,225,35,24,12,5,26,5,13,26,0,9,21,12,0,0
3,225,2,1,1,0,1,1,0,1,0,1,2,0,0,0
7,225,133,64,68,7,70,57,44,127,2,4,62,71,1,0
19,225,119,59,60,3,72,45,43,119,0,0,51,68,0,0
22,225,103,56,50,3,55,50,39,104,0,2,34,72,0,0
36,225,39,24,11,2,22,14,18,39,0,0,18,19,0,0
37,225,6,3,3,0,5,3,3,6,0,0,5,0,0,0
40,225,58,37,19,3,38,18,28,52,0,4,55,2,0,0
41,225,89,47,40,12,47,31,38,81,1,6,83,5,0,0
42,225,13,8,5,0,8,6,9,13,0,0,6,10,0,0
43,225,43,23,22,1,23,20,17,39,0,5,21,24,0,0
89,225,92,47,45,2,42,47,34,92,0,0,84,8,0,0
95,225,36,23,14,0,20,19,19,36,0,0,13,25,0,0
97,225,11,7,3,0,5,7,2,11,0,0,7,5,0,0
109,225,3,3,0,0,0,2,0,3,0,0,0,3,0,0
110,225,14,10,8,0,8,8,6,14,0,0,8,7,0,0
122,225,95,51,43,8,63,25,37,91,0,4,58,35,1,0
123,225,13,9,5,0,8,6,7,13,0,0,10,2,0,0
145,225,3,0,3,0,0,3,0,3,0,0,0,3,0,0
151,225,253,121,132,2,50,201,20,249,1,1,199,51,0,0
164,225,3,2,0,0,2,0,0,3,0,0,0,2,0,0
165,225,9,7,1,0,5,3,8,9,0,0,3,4,0,0
167,225,3,3,2,0,3,2,1,3,0,0,2,3,0,0
