x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
176,39,238,109,132,24,124,90,48,217,4,17,230,3,0,0
177,39,4,3,4,0,5,0,0,4,0,0,3,5,0,0
180,39,61,27,31,3,37,27,21,61,0,0,61,0,0,0
3,40,116,62,56,6,60,50,32,115,0,4,109,5,0,0
4,40,8,9,3,0,3,3,3,8,0,0,8,0,0,0
23,40,3,3,0,0,0,0,0,3,0,0,3,0,0,0
30,40,15,0,15,0,4,9,12,15,0,0,15,0,0,0
41,40,6,0,3,3,0,0,3,6,0,0,6,0,0,0
42,40,23,16,10,0,4,14,4,23,0,0,22,3,0,0
49,40,43,20,21,4,23,12,17,37,0,3,39,3,0,0
50,40,137,71,69,13,62,62,39,124,0,15,130,6,0,0
58,40,5,3,0,0,3,0,0,5,0,0,5,0,0,0
80,40,35,10,21,6,15,8,13,32,0,0,32,0,0,0
81,40,77,38,41,11,49,17,29,71,0,3,75,0,3,0
82,40,17,7,7,0,14,0,8,17,0,0,17,0,0,0
93,40,3,3,3,0,3,0,3,3,0,0,3,0,0,0
94,40,3,4,3,0,0,5,0,3,0,0,3,0,0,0
129,40,87,46,45,0,57,25,31,76,0,10,87,0,0,0
135,40,3,3,0,0,3,0,3,3,0,0,3,0,0,0
142,40,53,28,22,5,34,14,15,53,0,0,47,0,0,0
143,40,210,101,111,36,123,56,67,206,4,0,207,0,0,0
147,40,3,3,4,0,4,3,4,3,0,0,3,0,0,0
151,40,4,0,0,0,3,0,3,4,0,0,4,0,0,0
170,40,6,0,4,0,3,0,0,6,0,0,6,0,0,0
175,40,6,4,4,0,3,0,4,6,0,0,6,0,0,0
22,41,8,4,6,0,0,8,0,8,0,0,8,0,0,0
25,41,39,17,18,6,13,20,6,39,0,0,39,0,0,0
40,41,60,29,29,4,28,23,20,54,0,4,56,0,0,0
46,41,6,4,5,0,5,6,5,6,0,0,6,0,0,0
50,41,16,8,6,3,7,5,3,10,0,3,16,0,0,0
57,41,37,19,16,4,20,8,8,28,0,4,37,0,0,0
80,41,333,161,170,37,211,85,133,303,14,16,328,3,0,0
81,41,1434,689,742,202,848,384,551,1287,10,136,1389,26,3,0
82,41,205,97,105,33,130,37,79,197,0,5,193,6,3,0
129,41,34,12,19,3,15,16,4,31,0,0,34,0,0,0
130,41,12,7,8,3,8,9,0,12,0,0,12,0,0,0
131,41,62,34,25,6,35,21,14,61,0,4,62,0,0,0
132,41,237,121,114,16,128,93,73,231,3,3,234,0,0,0
138,41,51,26,21,3,15,29,9,46,0,0,51,0,0,0
141,41,162,97,68,16,98,47,62,159,3,3,160,4,0,0
142,41,421,226,198,39,259,128,160,411,8,6,416,4,0,0
143,41,5,0,3,0,3,0,3,5,0,0,5,0,0,0
145,41,187,87,98,30,94,59,42,179,3,6,183,3,0,0
146,41,22,10,11,0,20,5,9,19,4,4,22,0,0,0
169,41,331,176,152,43,198,91,108,312,6,12,314,14,0,0
170,41,146,82,67,13,87,52,47,140,0,9,145,6,0,0
171,41,8,5,4,0,8,0,4,7,0,3,8,0,0,0
172,41,15,12,5,0,4,7,0,17,0,0,16,0,0,0
173,41,6,5,3,0,3,3,0,6,0,0,6,0,0,0
175,41,27,10,14,5,9,13,4,27,0,0,27,0,0,0
180,41,4,0,3,0,3,0,0,4,0,0,4,0,0,0
182,41,3,3,0,0,0,3,0,3,0,0,3,0,0,0
2,42,65,36,31,5,31,33,14,65,0,3,65,0,0,0
21,42,38,20,21,6,16,20,8,40,0,0,38,0,0,0
22,42,34,21,10,0,11,20,17,34,0,0,34,0,0,0
24,42,3,3,0,0,3,0,3,3,0,0,3,0,0,0
27,42,89,39,47,8,49,27,33,88,0,3,85,0,0,0
29,42,128,58,68,12,74,41,31,112,0,18,123,0,0,0
30,42,51,21,28,4,25,20,12,51,0,3,49,0,0,0
39,42,3,0,0,0,0,0,0,3,0,0,3,0,0,0
40,42,33,17,13,4,15,14,12,31,0,4,33,0,0,0
46,42,16,3,10,0,5,8,3,13,0,0,16,0,0,0
48,42,11,0,11,0,5,3,11,11,0,0,11,0,0,0
50,42,3,3,0,0,0,3,0,3,0,0,3,0,0,0
57,42,36,15,17,6,18,11,13,31,0,0,32,0,0,0
64,42,51,22,32,6,27,17,15,50,0,3,51,0,0,0
73,42,3,4,3,0,3,4,0,3,0,0,3,0,0,0
80,42,64,28,33,13,33,18,26,60,0,0,64,0,0,0
81,42,101,51,48,8,69,24,44,97,3,0,100,3,0,0
82,42,37,21,18,3,24,5,15,31,0,8,32,4,0,0
128,42,16,9,5,0,6,7,4,16,0,0,16,0,0,0
130,42,29,15,12,4,14,11,10,29,0,0,27,0,0,0
131,42,174,95,82,7,105,67,47,172,3,0,166,4,0,0
141,42,149,76,71,17,77,56,41,140,0,7,145,0,0,0
169,42,104,54,53,0,62,40,27,94,3,7,100,8,0,0
170,42,570,280,293,56,338,177,189,526,3,41,560,10,0,0
171,42,3,0,4,0,3,3,0,3,0,0,3,0,0,0
172,42,99,46,50,11,49,34,17,93,0,4,87,6,0,0
173,42,67,38,25,4,41,20,21,57,0,3,67,0,0,0
175,42,28,14,18,5,17,10,4,29,0,0,28,0,0,0
178,42,7,0,4,3,3,0,3,7,0,0,7,0,0,0
179,42,82,39,40,9,37,36,22,71,7,0,77,0,3,0
180,42,13,8,7,0,5,5,4,12,0,0,14,0,0,0
181,42,7,3,6,0,4,5,0,7,0,0,7,0,0,0
24,43,218,105,110,22,111,79,71,209,0,4,204,7,0,0
27,43,281,141,138,29,165,87,108,249,0,33,268,10,0,0
30,43,106,55,49,13,62,31,46,100,0,8,106,0,0,0
34,43,203,114,92,98,108,0,3,19,0,186,171,14,8,0
36,43,215,99,118,15,128,76,74,202,4,8,216,5,0,0
63,43,1440,692,752,177,867,395,497,1287,31,122,1396,33,3,0
64,43,203,98,102,24,132,41,74,179,6,13,190,9,0,0
71,43,6,7,3,0,0,6,0,6,0,0,6,0,0,0
72,43,3,0,4,0,0,3,0,3,0,0,3,0,0,0
73,43,39,23,13,3,14,21,7,37,0,0,39,0,0,0
81,43,21,10,13,7,14,5,9,15,0,0,21,0,0,0
82,43,6,3,6,0,0,6,4,6,0,0,6,0,0,0
169,43,80,38,39,5,46,23,20,73,0,9,71,6,0,0
170,43,142,73,71,24,96,28,42,141,4,0,134,0,0,0
171,43,55,23,29,3,18,29,13,46,3,5,50,0,3,0
172,43,16,3,10,5,6,4,4,12,0,0,16,0,0,0
173,43,20,12,6,3,4,8,0,20,0,0,20,0,0,0
174,43,124,53,68,13,54,57,25,113,0,9,124,0,0,0
175,43,243,119,121,34,124,85,53,238,3,0,234,5,0,0
176,43,34,11,21,7,26,9,8,30,0,0,33,0,0,0
6,44,139,74,68,10,72,62,40,136,3,0,128,13,0,0
22,44,14,0,14,0,11,6,12,14,0,0,14,0,0,0
23,44,29,15,11,4,21,5,10,22,0,4,29,0,0,0
24,44,60,31,32,4,29,27,24,59,0,5,60,0,0,0
25,44,47,22,28,4,34,15,21,43,0,3,47,0,0,0
26,44,103,44,56,13,54,36,35,103,0,0,101,0,0,0
27,44,29,16,12,5,13,11,3,29,0,0,29,0,0,0
36,44,63,36,29,3,45,19,19,60,0,5,63,0,0,0
50,44,11,3,5,0,12,3,4,11,3,0,11,0,0,0
54,44,4,4,3,0,4,3,4,4,0,0,4,0,0,0
55,44,312,150,159,44,178,96,102,283,7,23,285,21,0,0
56,44,461,204,255,61,278,122,151,363,25,74,440,16,3,0
57,44,222,108,118,36,110,77,72,196,14,13,211,11,0,0
58,44,3,0,3,0,0,3,0,3,0,0,3,0,0,0
61,44,16,5,8,0,8,6,3,16,0,0,17,3,0,0
63,44,640,313,324,70,362,208,203,585,22,32,622,15,0,0
65,44,4,0,4,0,3,0,3,0,3,0,4,0,0,0
68,44,4,3,3,0,5,0,0,4,0,0,4,0,0,0
69,44,71,37,32,0,23,46,12,67,0,0,63,6,0,0
70,44,7,5,4,0,5,6,5,7,0,0,7,0,0,0
71,44,13,7,9,0,3,13,0,13,0,0,13,0,0,0
72,44,4,3,0,0,3,4,0,3,0,0,5,0,0,0
74,44,7,6,4,0,3,3,3,7,0,0,7,0,0,0
75,44,15,7,5,0,5,5,7,10,0,0,12,0,0,0
78,44,86,42,48,16,47,29,27,73,3,11,84,0,0,0
79,44,434,198,233,47,253,138,139,399,5,29,423,6,0,0
80,44,10,3,4,3,3,0,4,10,0,0,0,8,0,0
154,44,35,18,15,3,22,12,20,35,0,0,35,0,0,0
155,44,313,174,143,22,185,102,131,303,0,8,306,5,0,0
170,44,195,93,104,22,112,60,59,182,4,8,186,4,0,0
171,44,37,17,18,8,19,5,9,31,0,4,35,0,0,0
172,44,62,40,25,5,30,26,14,61,0,4,62,0,0,0
173,44,5,0,5,0,5,0,0,0,3,0,3,0,0,0
174,44,238,120,121,30,129,79,62,230,3,4,235,6,0,0
175,44,126,55,69,8,76,42,31,122,3,3,126,0,0,0
176,44,99,47,55,4,52,43,28,90,3,7,94,3,3,0
3,45,43,27,19,0,22,25,12,46,3,0,45,0,0,0
5,45,33,17,18,0,13,20,7,28,0,3,30,0,0,0
22,45,176,82,91,23,99,53,60,165,0,10,174,4,0,0
23,45,169,86,80,18,78,68,40,154,6,9,163,3,0,0
24,45,10,3,4,0,5,3,0,10,0,0,10,0,0,0
25,45,45,22,26,3,30,18,13,46,0,0,48,0,0,0
26,45,267,135,129,24,133,105,80,255,0,9,261,0,0,0
27,45,641,322,316,78,378,185,237,601,4,37,606,27,0,0
49,45,24,15,11,3,19,3,8,23,0,3,26,0,0,0
50,45,8,0,4,0,0,3,0,8,0,0,8,0,0,0
51,45,695,372,326,83,387,225,215,640,18,37,677,10,3,0
52,45,140,75,61,14,75,50,38,131,3,6,136,4,0,0
54,45,19,8,9,0,15,3,3,15,0,3,19,0,0,0
55,45,20,11,11,0,16,6,9,18,3,0,20,3,0,0
57,45,1311,618,690,170,819,317,489,1112,20,180,1271,22,3,0
58,45,347,167,182,25,199,124,99,331,10,6,343,5,0,0
59,45,6,0,3,0,3,3,3,6,0,0,6,0,0,0
60,45,11,10,5,0,6,7,0,11,0,0,11,0,0,0
61,45,25,12,10,0,15,12,4,18,5,0,24,3,0,0
66,45,4,4,3,0,0,0,0,4,0,0,4,0,0,0
68,45,312,156,154,23,175,114,87,280,3,24,301,12,0,0
69,45,3,0,4,0,4,0,3,4,0,0,3,0,0,0
77,45,14,4,12,0,9,4,3,13,0,4,14,0,0,0
78,45,154,71,79,13,88,54,53,135,0,16,144,5,3,0
79,45,141,65,71,16,74,49,39,118,0,16,135,4,0,0
127,45,3,0,6,0,0,0,0,3,0,0,3,0,0,0
159,45,6,3,0,0,4,4,3,6,0,0,6,0,0,0
160,45,87,44,40,0,48,35,21,87,0,0,87,0,0,0
172,45,4,4,3,0,0,7,0,4,0,0,4,0,0,0
173,45,57,26,27,0,25,31,8,53,0,0,51,3,0,0
174,45,25,7,15,3,12,11,6,23,0,0,22,5,0,0
175,45,3,3,0,0,0,0,0,0,0,0,3,0,0,0
