x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
171,62,1,1,0,0,1,0,,1,0,0,1,0,0,0
172,62,204,101,103,38,108,58,,170,11,23,192,11,0,0
173,62,7,4,3,0,5,2,,3,1,3,6,0,1,0
175,62,22,14,8,5,14,3,,9,7,6,15,4,3,0
176,62,6,3,3,1,4,1,,5,0,1,5,1,0,0
177,62,8,4,4,1,5,2,,6,0,2,7,1,0,0
178,62,4,2,2,0,3,1,,3,0,1,3,1,0,0
181,62,6,3,3,1,4,1,,5,0,1,5,1,0,0
183,62,155,140,15,3,144,8,,143,4,8,147,8,0,0
184,62,33,16,17,5,21,7,,30,0,3,33,0,0,0
117,63,96,42,54,6,47,43,,74,9,13,93,3,0,0
118,63,66,31,35,6,30,30,,55,7,4,58,6,1,0
119,63,8,4,4,0,5,3,,6,1,1,8,0,0,0
124,63,2,1,1,0,1,1,,2,0,0,2,0,0,0
128,63,43,22,21,2,24,17,,40,0,3,42,0,0,0
129,63,56,31,25,3,36,17,,54,0,2,53,3,0,0
132,63,2,1,1,1,1,0,,2,0,0,1,1,0,0
134,63,5,2,3,1,3,1,,5,0,0,4,1,0,0
159,63,167,77,90,4,70,93,,155,3,9,161,5,0,0
161,63,6,4,2,1,3,2,,5,0,1,6,0,0,0
162,63,1,1,0,0,1,0,,1,0,0,1,0,0,0
164,63,1,1,0,0,1,0,,1,0,0,1,0,0,0
174,63,3,2,1,0,2,1,,2,0,1,3,0,0,0
175,63,24,14,10,1,17,6,,13,2,9,22,0,1,0
176,63,62,35,27,4,44,14,,40,10,12,61,0,1,0
177,63,9,5,4,1,6,2,,7,0,2,8,1,0,0
180,63,22,12,10,4,14,4,,16,1,5,19,3,0,0
181,63,129,61,68,29,83,17,,109,12,8,98,26,2,0
182,63,42,23,19,11,28,3,,25,2,15,36,4,0,0
183,63,16,9,7,3,10,3,,12,1,3,14,2,0,0
184,63,72,34,38,6,45,21,,55,5,12,71,0,0,0
185,63,3,1,2,0,2,1,,3,0,0,3,0,0,0
113,64,6,3,3,1,3,2,,5,0,1,6,0,0,0
114,64,14,7,7,2,7,5,,11,1,2,12,1,0,0
115,64,14,7,7,1,8,5,,11,1,2,12,1,0,0
116,64,3,2,1,0,2,1,,3,0,0,3,0,0,0
117,64,142,69,73,18,62,62,,121,6,15,133,8,0,0
118,64,1,0,1,0,1,0,,1,0,0,1,0,0,0
119,64,7,3,4,1,4,2,,5,1,1,7,0,0,0
120,64,2,1,1,0,1,1,,2,0,0,2,0,0,0
129,64,4,2,2,0,1,3,,4,0,0,4,0,0,0
136,64,12,6,6,2,8,2,,11,0,1,11,1,0,0
137,64,4,2,2,1,2,1,,4,0,0,4,0,0,0
167,64,4,2,2,0,2,2,,4,0,0,4,0,0,0
168,64,1,1,0,0,1,0,,1,0,0,1,0,0,0
169,64,1,1,0,0,1,0,,1,0,0,1,0,0,0
172,64,4,2,2,1,2,1,,3,0,1,4,0,0,0
173,64,1,1,0,0,1,0,,1,0,0,1,0,0,0
174,64,10,5,5,1,6,3,,8,1,1,10,0,0,0
175,64,10,5,5,1,6,3,,8,1,1,10,0,0,0
180,64,32,16,16,5,22,5,,22,4,6,21,11,0,0
181,64,57,27,30,5,36,16,,29,10,18,56,0,0,0
182,64,20,11,9,2,13,5,,14,1,5,18,2,0,0
183,64,93,48,45,17,61,15,,71,14,8,80,12,0,0
184,64,992,477,515,185,588,219,,700,61,231,848,121,4,0
185,64,50,28,22,9,31,10,,41,0,9,45,5,0,0
114,65,3,2,1,1,1,1,,3,0,0,3,0,0,0
115,65,72,35,37,10,35,27,,65,1,6,68,4,0,0
116,65,62,31,31,7,34,21,,54,2,6,57,5,0,0
117,65,121,63,58,8,62,51,,93,7,21,117,4,0,0
118,65,16,8,8,3,8,5,,13,1,2,14,1,0,0
119,65,4,2,2,1,2,1,,3,0,1,4,0,0,0
120,65,8,4,4,1,4,3,,7,0,1,7,1,0,0
121,65,47,23,24,8,29,10,,40,1,6,42,4,0,0
122,65,14,7,7,1,8,5,,12,1,1,13,1,0,0
133,65,64,32,32,3,30,31,,54,1,9,59,4,0,0
134,65,15,7,8,1,5,9,,14,0,1,14,1,0,0
135,65,27,17,10,3,11,13,,24,0,3,27,0,0,0
136,65,6,3,3,2,3,1,,6,0,0,5,1,0,0
137,65,23,12,11,4,14,5,,22,0,1,20,2,0,0
153,65,11,6,5,1,7,3,,10,1,0,11,0,0,0
172,65,25,14,11,2,15,8,,22,1,2,25,0,0,0
175,65,9,5,4,1,5,3,,7,1,1,9,0,0,0
179,65,2,1,1,0,1,1,,1,0,1,2,0,0,0
180,65,8,4,4,1,5,2,,6,0,2,7,1,0,0
181,65,12,7,5,2,7,3,,8,1,3,11,1,0,0
182,65,57,32,25,10,41,6,,46,0,11,52,4,0,0
183,65,8,4,4,1,5,2,,6,0,2,7,1,0,0
184,65,79,39,40,6,48,25,,60,7,12,70,9,0,0
111,66,13,7,6,1,9,3,,11,1,1,10,1,1,0
112,66,1,0,1,0,1,0,,1,0,0,1,0,0,0
116,66,8,4,4,1,4,3,,6,1,1,7,1,0,0
117,66,23,13,10,4,18,1,,14,5,4,23,0,0,0
121,66,52,24,28,3,13,36,,48,1,3,46,6,0,0
131,66,51,27,24,6,27,18,,48,0,3,46,5,0,0
135,66,5,2,3,0,2,3,,5,0,0,5,0,0,0
137,66,42,18,24,0,14,28,,40,1,1,41,1,0,0
139,66,5,3,2,1,3,1,,5,0,0,5,0,0,0
140,66,15,8,7,3,9,3,,14,0,1,14,1,0,0
141,66,4,2,2,1,2,1,,4,0,0,4,0,0,0
153,66,6,3,3,0,4,2,,5,1,0,6,0,0,0
166,66,8,5,3,0,5,3,,7,0,1,7,0,0,0
171,66,6,3,3,0,4,2,,5,0,1,6,0,0,0
172,66,7,4,3,1,4,2,,6,0,1,7,0,0,0
178,66,60,31,29,8,40,12,,52,2,6,51,9,0,0
179,66,109,60,49,24,70,15,,94,2,13,103,5,0,0
180,66,112,56,56,18,70,24,,80,10,22,103,7,0,0
181,66,27,15,12,4,17,6,,24,1,2,23,3,0,0
182,66,61,33,28,17,37,7,,56,2,3,59,0,0,0
183,66,44,25,19,8,34,2,,21,7,16,44,0,0,0
184,66,18,9,9,1,11,6,,12,2,4,18,0,0,0
108,67,780,373,407,90,475,215,,626,64,90,683,85,4,0
109,67,17,8,9,1,12,4,,13,2,2,13,2,1,0
110,67,17,8,9,1,12,4,,13,2,2,13,2,1,0
111,67,2,1,1,1,1,0,,2,0,0,2,0,0,0
113,67,3,1,2,0,2,1,,3,0,0,3,0,0,0
117,67,8,4,4,1,4,3,,6,1,1,8,0,0,0
118,67,14,7,7,2,7,5,,11,1,2,12,1,0,0
124,67,9,5,4,1,5,3,,8,0,1,8,1,0,0
139,67,13,7,6,2,8,3,,12,0,1,12,1,0,0
140,67,19,11,8,1,10,8,,18,1,0,18,1,0,0
141,67,39,26,13,2,28,9,,38,0,1,39,0,0,0
153,67,4,2,2,0,3,1,,4,0,0,4,0,0,0
164,67,6,3,3,1,3,2,,5,0,1,5,0,0,0
171,67,46,23,23,8,15,23,,45,0,1,38,5,2,0
172,67,2,1,1,0,1,1,,2,0,0,2,0,0,0
176,67,10,5,5,1,7,2,,8,0,2,9,1,0,0
177,67,45,29,16,7,27,11,,30,1,14,42,2,0,0
178,67,32,19,13,3,19,10,,20,0,12,31,0,0,0
179,67,9,5,4,1,6,2,,7,0,2,8,1,0,0
181,67,1,0,1,0,1,0,,1,0,0,1,0,0,0
182,67,12,7,5,1,8,3,,8,1,3,11,1,0,0
183,67,2,1,1,0,1,1,,1,0,1,2,0,0,0
184,67,14,7,7,0,9,5,,9,2,3,14,0,0,0
108,68,100,52,48,10,55,35,,75,19,6,86,9,5,0
109,68,58,24,34,4,37,17,,46,1,11,42,15,0,0
110,68,7,4,3,0,5,2,,5,1,1,6,1,0,0
111,68,20,10,10,3,13,4,,16,2,2,16,2,1,0
112,68,2,1,1,0,1,1,,2,0,0,2,0,0,0
115,68,3,2,1,0,2,1,,3,0,0,3,0,0,0
116,68,5,2,3,0,3,2,,4,0,1,5,0,0,0
117,68,2,1,1,0,1,1,,2,0,0,2,0,0,0
118,68,25,12,13,4,13,8,,21,1,3,23,1,0,0
119,68,12,6,6,2,6,4,,10,1,1,11,1,0,0
120,68,3,2,1,0,2,1,,3,0,0,3,0,0,0
122,68,9,5,4,1,5,3,,8,0,1,8,1,0,0
123,68,16,8,8,2,9,5,,14,1,1,15,1,0,0
124,68,6,3,3,1,3,2,,6,0,0,6,0,0,0
125,68,38,19,19,3,12,23,,37,0,1,36,1,0,0
154,68,34,17,17,2,23,9,,26,4,4,29,3,1,0
164,68,1,1,0,0,1,0,,1,0,0,1,0,0,0
168,68,6,3,3,0,4,2,,5,0,1,6,0,0,0
173,68,19,10,9,2,11,6,,16,1,2,18,1,0,0
174,68,21,11,10,2,13,6,,18,1,2,20,1,0,0
175,68,4,2,2,0,3,1,,3,0,1,4,0,0,0
176,68,3,2,1,0,2,1,,2,0,1,3,0,0,0
177,68,7,4,3,0,5,2,,5,0,2,6,1,0,0
178,68,31,14,17,6,20,5,,20,9,2,29,1,0,0
179,68,5,3,2,1,3,1,,4,0,1,4,1,0,0
182,68,14,8,6,2,9,3,,10,1,3,13,1,0,0
183,68,17,9,8,2,11,4,,12,1,4,15,2,0,0
184,68,8,4,4,0,5,3,,5,1,2,8,0,0,0
186,68,3,2,1,0,2,1,,2,0,1,3,0,0,0
187,68,5,3,2,0,3,2,,3,1,1,5,0,0,0
107,69,1,0,1,0,1,0,,1,0,0,1,0,0,0
108,69,64,31,33,11,30,23,,57,3,4,56,7,0,0
109,69,18,5,13,2,8,8,,16,0,2,17,0,0,0
112,69,4,2,2,1,2,1,,3,0,1,4,0,0,0
114,69,6,3,3,1,3,2,,5,0,1,6,0,0,0
120,69,3,2,1,0,2,1,,3,0,0,3,0,0,0
121,69,3,2,1,0,2,1,,3,0,0,3,0,0,0
122,69,1,1,0,0,1,0,,1,0,0,1,0,0,0
123,69,30,15,15,3,21,6,,21,3,6,29,0,0,0
153,69,6,3,3,0,4,2,,5,1,0,6,0,0,0
154,69,150,72,78,7,89,54,,138,7,5,141,6,3,0
164,69,126,54,72,6,77,43,,113,0,13,125,0,0,0
168,69,15,8,7,1,9,5,,12,1,2,14,1,0,0
169,69,3,2,1,0,2,1,,3,0,0,3,0,0,0
175,69,44,25,19,3,22,19,,35,5,4,44,0,0,0
178,69,55,28,27,6,42,7,,43,2,10,51,2,0,0
182,69,5,3,2,1,3,1,,4,0,1,4,1,0,0
183,69,3,2,1,0,2,1,,2,0,1,3,0,0,0
184,69,4,2,2,1,2,1,,2,1,1,4,0,0,0
185,69,3,2,1,0,2,1,,2,0,1,3,0,0,0
186,69,3,2,1,0,2,1,,2,0,1,3,0,0,0
187,69,9,5,4,0,6,3,,6,1,2,9,0,0,0
108,70,23,11,12,2,16,5,,19,2,2,19,2,1,0
109,70,26,10,16,4,16,6,,22,1,3,21,5,0,0
110,70,53,28,25,11,40,2,,46,7,0,51,2,0,0
124,70,153,79,74,18,96,39,,137,6,10,138,13,0,0
125,70,372,175,197,46,203,123,,325,17,30,340,27,1,0
126,70,22,10,12,0,6,16,,18,2,2,22,0,0,0
127,70,78,40,38,6,45,27,,68,2,8,64,13,0,0
137,70,112,53,59,6,53,53,,100,5,7,106,6,0,0
138,70,29,13,16,0,12,17,,23,1,5,28,1,0,0
156,70,49,21,28,12,23,14,,44,0,5,47,2,0,0
157,70,34,17,17,0,24,10,,27,5,2,34,0,0,0
162,70,37,21,16,2,21,14,,29,7,1,37,0,0,0
163,70,2,1,1,0,1,1,,2,0,0,2,0,0,0
169,70,6,3,3,0,4,2,,5,0,1,6,0,0,0
170,70,156,73,83,6,69,81,,144,8,4,141,14,0,0
171,70,23,13,10,3,13,7,,19,1,3,22,1,0,0
177,70,53,27,26,6,21,26,,41,0,12,52,1,0,0
181,70,1,1,0,0,1,0,,1,0,0,1,0,0,0
182,70,3,2,1,0,2,1,,2,0,1,3,0,0,0
183,70,1,1,0,0,1,0,,1,0,0,1,0,0,0
184,70,5,3,2,0,3,2,,3,1,1,5,0,0,0
185,70,45,23,22,13,25,7,,29,0,16,43,1,0,0
186,70,3,2,1,0,2,1,,2,0,1,3,0,0,0
108,71,4,2,2,0,3,1,,4,0,0,4,0,0,0
109,71,10,5,5,1,7,2,,8,1,1,9,1,0,0
122,71,5,3,2,0,3,2,,5,0,0,5,0,0,0
123,71,15,8,7,2,8,5,,13,1,1,14,1,0,0
125,71,53,29,24,6,30,17,,48,0,5,44,6,0,0
126,71,3,2,1,0,2,1,,3,0,0,3,0,0,0
127,71,15,8,7,2,8,5,,13,1,1,14,1,0,0
128,71,6,3,3,0,2,4,,6,0,0,6,0,0,0
130,71,1,0,1,0,0,1,,1,0,0,1,0,0,0
132,71,2,1,1,0,1,1,,2,0,0,2,0,0,0
133,71,49,34,15,0,37,13,,37,5,7,46,3,0,0
134,71,52,26,26,6,28,18,,46,3,3,49,3,0,0
137,71,3,2,1,0,2,1,,3,0,0,3,0,0,0
138,71,10,5,5,2,6,2,,10,0,0,9,1,0,0
156,71,168,86,82,14,96,58,,162,1,5,156,11,0,0
162,71,203,100,103,16,99,88,,166,24,13,182,21,0,0
175,71,1,1,0,0,1,0,,1,0,0,1,0,0,0
176,71,8,4,4,1,5,2,,6,0,2,7,1,0,0
177,71,2,1,1,1,1,0,,1,0,1,2,0,0,0
183,71,3,2,1,0,2,1,,2,0,1,3,0,0,0
184,71,1,0,1,0,1,0,,1,0,0,1,0,0,0
185,71,6,3,3,0,4,2,,4,1,1,6,0,0,0
187,71,6,3,3,0,4,2,,3,1,2,6,0,0,0
109,72,2,1,1,0,1,1,,2,0,0,2,0,0,0
110,72,6,3,3,0,4,2,,6,0,0,6,0,0,0
123,72,112,67,45,10,69,33,,89,15,8,102,10,0,0
124,72,14,7,7,2,9,3,,14,0,0,13,1,0,0
126,72,9,5,4,2,5,2,,9,0,0,9,0,0,0
127,72,2,1,1,1,1,0,,2,0,0,2,0,0,0
134,72,14,8,6,2,7,5,,13,0,1,14,0,0,0
136,72,52,27,25,0,29,23,,46,3,3,50,2,0,0
161,72,34,18,16,0,18,16,,27,4,3,30,4,0,0
162,72,8,4,4,1,5,2,,7,0,1,7,1,0,0
163,72,11,6,5,1,7,3,,10,0,1,10,1,0,0
174,72,3,2,1,0,2,1,,3,0,0,3,0,0,0
175,72,8,4,4,0,6,2,,6,1,1,8,0,0,0
180,72,6,3,3,0,4,2,,5,0,1,6,0,0,0
183,72,20,11,9,2,13,5,,16,1,3,19,1,0,0
184,72,3,2,1,0,2,1,,2,0,1,3,0,0,0
110,73,2,1,1,0,1,1,,2,0,0,2,0,0,0
113,73,5,3,2,1,3,1,,5,0,0,5,0,0,0
114,73,1,1,0,0,1,0,,1,0,0,1,0,0,0
126,73,3,2,1,0,2,1,,3,0,0,3,0,0,0
128,73,5,3,2,0,3,2,,4,0,1,5,0,0,0
129,73,122,71,51,4,73,45,,100,1,21,113,8,0,0
134,73,148,71,77,18,79,51,,130,5,13,133,13,1,0
135,73,2,1,1,0,1,1,,2,0,0,2,0,0,0
136,73,8,4,4,1,4,3,,6,1,1,8,0,0,0
159,73,51,24,27,3,28,20,,45,0,6,47,3,1,0
161,73,35,16,19,5,17,13,,30,2,3,30,5,0,0
180,73,1,1,0,0,1,0,,1,0,0,1,0,0,0
181,73,1,1,0,0,1,0,,1,0,0,1,0,0,0
183,73,5,3,2,1,3,1,,4,0,1,5,0,0,0
184,73,8,4,4,1,5,2,,6,1,1,7,1,0,0
185,73,3,2,1,0,2,1,,2,0,1,3,0,0,0
186,73,256,137,119,43,160,53,,173,5,78,227,26,0,0
187,73,10,5,5,2,6,2,,7,1,2,9,1,0,0
188,73,82,39,43,11,34,37,,30,33,19,77,4,0,0
127,74,5,3,2,1,3,1,,5,0,0,5,0,0,0
128,74,3,2,1,0,2,1,,3,0,0,3,0,0,0
156,74,2,1,1,1,1,0,,2,0,0,1,1,0,0
159,74,12,6,6,1,9,2,,12,0,0,9,3,0,0
170,74,4,2,2,0,3,1,,4,0,0,4,0,0,0
179,74,5,3,2,1,3,1,,4,0,1,5,0,0,0
180,74,16,9,7,2,10,4,,12,1,3,15,1,0,0
182,74,5,3,2,1,3,1,,4,0,1,5,0,0,0
183,74,3,2,1,0,2,1,,2,0,1,3,0,0,0
184,74,8,4,4,1,5,2,,6,1,1,7,1,0,0
186,74,66,36,30,11,41,14,,58,0,8,50,15,0,0
187,74,5,3,2,1,3,1,,4,0,1,4,1,0,0
188,74,1,1,0,0,1,0,,1,0,0,1,0,0,0
107,75,2,1,1,0,1,1,,2,0,0,2,0,0,0
113,75,2,1,1,0,1,1,,2,0,0,2,0,0,0
127,75,42,22,20,3,27,12,,40,0,2,31,10,0,0
128,75,9,5,4,1,5,3,,8,0,1,9,0,0,0
156,75,3,1,2,1,2,0,,3,0,0,2,1,0,0
167,75,3,2,1,0,2,1,,3,0,0,3,0,0,0
168,75,12,6,6,1,8,3,,10,1,1,11,1,0,0
171,75,2,1,1,0,1,1,,2,0,0,2,0,0,0
172,75,59,26,33,6,23,30,,58,0,1,57,1,0,0
173,75,1,1,0,0,1,0,,1,0,0,1,0,0,0
178,75,18,10,8,1,12,5,,14,1,3,17,1,0,0
179,75,40,17,23,7,28,5,,30,1,9,35,5,0,0
180,75,18,10,8,1,12,5,,14,1,3,17,1,0,0
181,75,12,6,6,1,8,3,,9,1,2,12,0,0,0
184,75,8,4,4,1,5,2,,6,1,1,7,1,0,0
185,75,8,4,4,1,5,2,,6,1,1,7,1,0,0
186,75,112,57,55,21,66,25,,90,5,17,101,8,0,0
187,75,1,1,0,0,1,0,,1,0,0,1,0,0,0
107,76,2,1,1,0,1,1,,2,0,0,2,0,0,0
112,76,5,3,2,1,3,1,,5,0,0,5,0,0,0
156,76,3,1,2,1,2,0,,3,0,0,2,1,0,0
157,76,9,4,5,1,7,1,,9,0,0,7,2,0,0
158,76,8,4,4,1,6,1,,8,0,0,6,2,0,0
159,76,3,1,2,1,2,0,,3,0,0,2,1,0,0
162,76,2,1,1,0,1,1,,2,0,0,2,0,0,0
166,76,1,1,0,0,1,0,,1,0,0,1,0,0,0
172,76,36,14,22,0,19,17,,33,1,2,36,0,0,0
181,76,2,1,1,0,1,1,,2,0,0,2,0,0,0
184,76,5,3,2,1,3,1,,4,0,1,5,0,0,0
185,76,16,8,8,2,10,4,,12,1,3,15,1,0,0
186,76,36,24,12,6,22,8,,25,3,8,33,1,1,0
187,76,24,12,12,1,11,12,,14,5,5,23,0,0,0
109,77,3,2,1,0,2,1,,3,0,0,3,0,0,0
112,77,11,6,5,1,7,3,,11,0,0,9,1,0,0
125,77,2,1,1,1,1,0,,2,0,0,2,0,0,0
156,77,434,216,218,52,252,130,,369,34,31,369,58,2,0
157,77,6,3,3,1,4,1,,6,0,0,4,2,0,0
161,77,2,1,1,0,1,1,,2,0,0,2,0,0,0
162,77,5,3,2,1,3,1,,5,0,0,4,1,0,0
166,77,4,2,2,0,3,1,,4,0,0,4,0,0,0
169,77,47,21,26,6,19,22,,35,9,3,37,10,0,0
170,77,41,22,19,0,20,21,,34,3,4,38,2,1,0
176,77,80,42,38,3,39,38,,67,9,4,76,4,0,0
179,77,5,3,2,1,3,1,,4,0,1,5,0,0,0
182,77,2,1,1,0,1,1,,2,0,0,2,0,0,0
184,77,12,6,6,1,8,3,,9,1,2,11,1,0,0
185,77,16,8,8,2,10,4,,12,1,3,15,1,0,0
186,77,39,30,9,2,31,6,,21,0,18,35,4,0,0
187,77,26,14,12,0,7,19,,8,16,2,26,0,0,0
111,78,54,29,25,5,32,17,,52,0,2,53,1,0,0
112,78,112,61,51,16,63,33,,82,18,12,96,9,2,0
124,78,5,3,2,1,3,1,,5,0,0,5,0,0,0
125,78,80,44,36,7,29,44,,70,1,9,65,15,0,0
126,78,11,6,5,2,7,2,,11,0,0,10,1,0,0
128,78,45,26,19,2,15,28,,38,1,6,40,5,0,0
129,78,18,10,8,2,10,6,,16,0,2,18,0,0,0
156,78,230,111,119,23,123,84,,187,19,24,210,19,0,0
160,78,3,2,1,0,2,1,,3,0,0,3,0,0,0
166,78,43,21,22,3,22,18,,41,0,2,42,1,0,0
169,78,45,23,22,4,17,24,,30,10,5,45,0,0,0
170,78,17,9,8,2,11,4,,15,1,1,16,1,0,0
174,78,2,1,1,0,1,1,,2,0,0,2,0,0,0
175,78,9,5,4,1,6,2,,7,1,1,9,0,0,0
180,78,4,2,2,0,3,1,,3,0,1,4,0,0,0
182,78,10,5,5,0,7,3,,7,1,2,10,0,0,0
183,78,12,6,6,1,8,3,,9,1,2,12,0,0,0
184,78,25,13,12,3,16,6,,19,2,4,23,2,0,0
185,78,13,7,6,2,8,3,,10,1,2,12,1,0,0
186,78,5,3,2,1,3,1,,4,0,1,4,1,0,0
187,78,35,18,17,4,23,8,,22,6,7,30,5,0,0
110,79,4,2,2,1,2,1,,4,0,0,4,0,0,0
111,79,104,55,49,11,58,35,,86,10,8,96,8,0,0
112,79,161,80,81,13,81,67,,130,21,10,143,16,2,0
128,79,5,3,2,0,3,2,,4,0,1,5,0,0,0
155,79,2,1,1,1,1,0,,2,0,0,1,1,0,0
156,79,391,192,199,54,275,62,,334,26,31,313,76,0,0
157,79,113,63,50,11,72,30,,100,8,5,103,10,0,0
159,79,19,9,10,2,14,3,,18,0,1,14,5,0,0
160,79,4,2,2,0,3,1,,4,0,0,4,0,0,0
166,79,30,14,16,4,18,8,,30,0,0,26,4,0,0
171,79,22,12,10,2,15,5,,20,1,1,21,1,0,0
172,79,2,1,1,0,1,1,,2,0,0,2,0,0,0
173,79,25,10,15,0,9,16,,21,0,4,23,2,0,0
174,79,2,1,1,0,1,1,,2,0,0,2,0,0,0
177,79,80,41,39,6,36,38,,72,1,7,74,6,0,0
178,79,13,7,6,1,9,3,,10,1,2,12,1,0,0
181,79,15,8,7,1,10,4,,11,1,3,14,1,0,0
182,79,5,3,2,1,3,1,,4,0,1,5,0,0,0
183,79,12,6,6,1,8,3,,9,1,2,12,0,0,0
184,79,30,17,13,6,19,5,,17,5,8,30,0,0,0
185,79,4,2,2,0,3,1,,3,0,1,4,0,0,0
186,79,13,7,6,2,8,3,,10,1,2,12,1,0,0
187,79,107,67,40,7,73,27,,60,6,41,81,8,18,0
188,79,4,2,2,0,3,1,,3,0,1,4,0,0,0
119,80,9,4,5,1,5,3,,7,1,1,9,0,0,0
120,80,14,8,6,3,9,2,,14,0,0,12,1,0,0
121,80,30,17,13,3,19,8,,25,0,5,30,0,0,0
124,80,6,4,2,1,4,1,,6,0,0,5,0,0,0
125,80,139,72,67,6,67,66,,110,1,28,134,5,0,0
126,80,60,28,32,3,29,28,,53,4,3,57,3,0,0
127,80,7,4,3,1,5,1,,7,0,0,5,1,0,0
156,80,223,103,120,37,125,61,,211,2,10,201,20,1,0
157,80,189,91,98,16,125,48,,164,5,20,160,23,5,0
158,80,4,2,2,0,3,1,,4,0,0,3,1,0,0
159,80,4,2,2,0,3,1,,4,0,0,3,1,0,0
165,80,18,10,8,3,11,4,,16,0,2,17,0,0,0
171,80,2,1,1,0,1,1,,2,0,0,2,0,0,0
172,80,6,3,3,0,3,3,,6,0,0,5,1,0,0
173,80,101,57,44,0,53,48,,97,2,2,92,8,0,0
176,80,4,2,2,1,2,1,,4,0,0,4,0,0,0
181,80,71,34,37,0,38,33,,64,2,5,70,1,0,0
184,80,77,36,41,8,49,20,,68,1,8,75,2,0,0
185,80,43,22,21,3,25,15,,40,2,1,39,4,0,0
186,80,24,12,12,2,14,8,,19,3,2,23,1,0,0
187,80,279,131,148,57,151,71,,198,18,63,231,38,5,0
188,80,3,2,1,0,2,1,,2,1,0,3,0,0,0
117,81,129,56,73,20,77,32,,104,3,22,129,0,0,0
118,81,78,35,43,5,47,26,,68,9,1,77,0,0,0
119,81,13,7,6,2,7,4,,11,1,1,13,0,0,0
120,81,37,17,20,0,17,20,,33,0,4,37,0,0,0
121,81,112,56,56,15,76,21,,102,1,9,105,7,0,0
128,81,7,3,4,1,4,2,,7,0,0,7,0,0,0
156,81,17,8,9,2,11,4,,16,0,1,14,2,1,0
157,81,2,1,1,1,1,0,,2,0,0,2,0,0,0
158,81,9,4,5,1,6,2,,8,0,1,7,1,1,0
159,81,6,3,3,1,4,1,,5,0,1,5,1,0,0
162,81,3,2,1,0,2,1,,3,0,0,3,0,0,0
165,81,81,36,45,3,39,39,,74,1,6,80,1,0,0
170,81,30,14,16,0,16,14,,25,2,3,26,4,0,0
171,81,2,1,1,0,1,1,,2,0,0,2,0,0,0
177,81,15,8,7,1,8,6,,14,1,0,14,1,0,0
181,81,31,18,13,1,12,18,,29,0,2,28,3,0,0
183,81,30,18,12,0,17,13,,22,0,8,25,5,0,0
184,81,31,16,15,4,18,9,,23,3,5,27,4,0,0
185,81,14,7,7,1,8,5,,11,2,1,14,0,0,0
186,81,7,4,3,1,4,2,,5,1,1,7,0,0,0
187,81,24,12,12,2,14,8,,19,3,2,23,1,0,0
116,82,35,12,23,4,20,11,,33,2,0,32,3,0,0
117,82,30,17,13,2,22,6,,28,0,2,30,0,0,0
118,82,3,1,2,0,2,1,,3,0,0,3,0,0,0
158,82,6,3,3,1,4,1,,5,0,1,5,1,0,0
170,82,4,2,2,0,2,2,,4,0,0,3,1,0,0
174,82,45,22,23,1,20,24,,45,0,0,37,8,0,0
176,82,55,27,28,1,27,27,,52,0,3,50,5,0,0
181,82,27,15,12,0,15,12,,23,1,3,23,4,0,0
182,82,8,4,4,1,4,3,,8,0,0,8,0,0,0
183,82,33,15,18,3,16,14,,33,0,0,32,1,0,0
184,82,12,6,6,1,7,4,,9,2,1,12,0,0,0
185,82,3,2,1,0,2,1,,2,1,0,3,0,0,0
187,82,17,10,7,0,6,11,,9,6,2,15,2,0,0
135,83,2,1,1,1,1,0,,2,0,0,2,0,0,0
155,83,14,7,7,2,9,3,,13,0,1,11,2,1,0
157,83,4,2,2,0,3,1,,4,0,0,3,1,0,0
158,83,9,4,5,1,6,2,,8,0,1,7,1,1,0
159,83,2,1,1,1,1,0,,2,0,0,2,0,0,0
161,83,23,13,10,3,14,6,,21,0,2,22,0,0,0
163,83,11,6,5,1,7,3,,10,0,1,11,0,0,0
171,83,11,5,6,1,5,5,,11,0,0,9,2,0,0
172,83,34,18,16,3,16,15,,34,0,0,27,7,0,0
174,83,3,1,2,0,1,2,,3,0,0,2,1,0,0
175,83,1,0,1,0,0,1,,1,0,0,1,0,0,0
176,83,7,4,3,1,4,2,,7,0,0,7,0,0,0
177,83,1,1,0,0,1,0,,1,0,0,1,0,0,0
180,83,3,2,1,0,2,1,,3,0,0,3,0,0,0
181,83,32,16,16,3,21,8,,32,0,0,28,4,0,0
182,83,34,19,15,4,21,9,,29,3,2,31,1,0,0
183,83,14,7,7,1,8,5,,14,0,0,13,1,0,0
184,83,89,51,38,12,52,25,,69,14,6,87,0,1,0
185,83,67,34,33,10,42,15,,58,0,9,66,1,0,0
186,83,1,0,1,0,1,0,,1,0,0,1,0,0,0
187,83,37,16,21,8,23,6,,28,2,7,26,4,5,0
188,83,7,3,4,1,4,2,,5,1,1,7,0,0,0
116,84,3,1,2,0,2,1,,3,0,0,3,0,0,0
117,84,8,4,4,0,5,3,,7,1,0,8,0,0,0
153,84,9,4,5,1,6,2,,8,0,1,7,1,1,0
154,84,2,1,1,1,1,0,,2,0,0,2,0,0,0
155,84,155,73,82,18,99,38,,142,3,10,145,8,0,0
156,84,92,66,26,6,68,18,,81,6,5,87,4,0,0
