x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
144,39,452,221,231,39,280,133,147,439,8,5,448,3,0,0
145,39,430,218,212,49,279,102,150,421,1,8,423,7,0,0
147,39,787,372,415,78,510,199,242,768,6,13,764,17,1,0
148,39,25,11,14,4,15,6,7,25,0,0,25,0,0,0
149,39,12,4,8,1,9,2,5,10,2,0,10,2,0,0
150,39,9,3,6,3,6,0,4,9,0,0,7,2,0,0
152,39,8,2,6,0,7,1,6,8,0,0,8,0,0,0
153,39,1,1,0,0,1,0,0,1,0,0,1,0,0,0
163,39,21,14,7,4,10,7,4,20,1,0,20,0,0,0
189,39,7,5,2,1,5,1,3,7,0,0,7,0,0,0
113,40,4,3,1,2,2,0,1,4,0,0,4,0,0,0
121,40,11,6,5,2,6,3,5,11,0,0,11,0,0,0
129,40,21,10,11,4,15,2,7,20,0,1,21,0,0,0
130,40,17,10,7,0,13,4,9,17,0,0,17,0,0,0
131,40,7,5,2,2,4,1,2,7,0,0,7,0,0,0
136,40,14,9,5,4,8,2,5,14,0,0,14,0,0,0
137,40,6,3,3,1,4,1,2,6,0,0,6,0,0,0
144,40,16,7,9,4,11,1,0,16,0,0,16,0,0,0
148,40,75,42,33,10,46,19,30,74,1,0,75,0,0,0
149,40,7,3,4,1,4,2,1,7,0,0,7,0,0,0
162,40,22,12,10,0,15,7,7,22,0,0,22,0,0,0
163,40,412,224,188,32,276,104,135,406,5,1,399,7,1,0
92,41,4,2,2,0,1,3,1,4,0,0,4,0,0,0
112,41,5,2,3,0,5,0,4,5,0,0,5,0,0,0
113,41,4,2,2,0,2,2,3,4,0,0,4,0,0,0
114,41,64,30,34,12,38,14,24,64,0,0,63,1,0,0
115,41,7,4,3,0,3,4,3,7,0,0,7,0,0,0
120,41,4,2,2,0,2,2,2,4,0,0,4,0,0,0
129,41,7,3,4,2,5,0,3,7,0,0,7,0,0,0
130,41,6,3,3,2,4,0,3,6,0,0,6,0,0,0
131,41,5,4,1,0,5,0,3,5,0,0,5,0,0,0
141,41,3,1,2,2,1,0,1,1,2,0,3,0,0,0
144,41,1,1,0,0,1,0,1,1,0,0,1,0,0,0
146,41,4,2,2,0,2,2,2,4,0,0,4,0,0,0
148,41,36,17,19,4,19,13,12,36,0,0,36,0,0,0
153,41,1,1,0,0,1,0,0,1,0,0,1,0,0,0
154,41,11,6,5,2,3,6,2,11,0,0,11,0,0,0
158,41,4,1,3,0,4,0,1,4,0,0,4,0,0,0
189,41,1,0,1,0,1,0,0,0,1,0,1,0,0,0
112,42,5,4,1,1,1,3,2,5,0,0,5,0,0,0
113,42,6,5,1,0,3,3,2,6,0,0,6,0,0,0
114,42,2294,1162,1132,188,1525,581,784,2231,14,49,2216,63,3,0
115,42,36,17,19,2,32,2,19,36,0,0,36,0,0,0
120,42,2,1,1,1,1,0,0,2,0,0,2,0,0,0
122,42,5,3,2,0,5,0,2,5,0,0,5,0,0,0
124,42,2,2,0,0,2,0,1,2,0,0,2,0,0,0
125,42,4,3,1,0,1,3,1,4,0,0,4,0,0,0
130,42,2,1,1,0,2,0,2,2,0,0,2,0,0,0
149,42,8,4,4,0,8,0,5,8,0,0,8,0,0,0
154,42,1165,589,576,134,708,323,382,1147,11,7,1133,24,2,0
155,42,339,162,177,48,211,80,105,339,0,0,332,7,0,0
158,42,3,2,1,0,3,0,3,2,0,1,3,0,0,0
107,43,1,1,0,0,1,0,1,1,0,0,1,0,0,0
113,43,7,4,3,0,3,4,3,7,0,0,7,0,0,0
114,43,41,25,16,4,29,8,12,31,1,9,35,4,1,0
121,43,10,8,2,2,5,3,4,8,1,1,10,0,0,0
122,43,6,4,2,0,5,1,2,6,0,0,5,1,0,0
126,43,6,3,3,1,5,0,3,6,0,0,6,0,0,0
133,43,11,4,7,0,10,1,6,11,0,0,11,0,0,0
134,43,15,8,7,3,10,2,8,15,0,0,14,0,0,0
135,43,1,1,0,0,1,0,1,1,0,0,1,0,0,0
150,43,1,1,0,0,1,0,0,1,0,0,1,0,0,0
153,43,3,2,1,0,3,0,3,3,0,0,3,0,0,0
154,43,122,56,66,9,69,44,38,120,0,2,113,9,0,0
155,43,182,90,92,14,112,56,61,179,1,2,181,0,0,0
156,43,1,1,0,0,0,1,0,1,0,0,1,0,0,0
167,43,1,1,0,0,1,0,1,1,0,0,1,0,0,0
112,44,1,1,0,0,1,0,1,1,0,0,1,0,0,0
113,44,42,25,17,6,28,8,11,42,0,0,42,0,0,0
117,44,3,2,1,1,2,0,1,1,0,2,3,0,0,0
120,44,6,3,3,1,4,1,3,6,0,0,5,1,0,0
122,44,970,484,486,112,560,298,334,954,9,7,948,13,2,0
123,44,2188,1061,1127,231,1376,581,784,2118,36,34,2098,62,11,0
124,44,8,3,5,1,5,2,2,8,0,0,8,0,0,0
133,44,24,14,10,7,14,3,5,24,0,0,22,2,0,0
134,44,501,263,238,43,271,187,157,485,5,11,490,11,0,0
135,44,595,308,287,77,387,131,224,570,9,16,579,15,0,0
147,44,514,260,254,42,345,127,150,503,7,4,505,4,1,0
148,44,248,122,126,17,163,68,78,240,5,3,242,4,1,0
168,44,213,108,105,15,137,61,78,208,5,0,208,5,0,0
169,44,80,45,35,10,50,20,26,73,5,2,76,4,0,0
92,45,11,5,6,0,7,4,6,11,0,0,9,2,0,0
111,45,8,3,5,1,6,1,2,7,1,0,8,0,0,0
118,45,5,2,3,0,5,0,2,5,0,0,5,0,0,0
122,45,302,152,150,17,182,103,102,297,3,2,299,3,0,0
123,45,316,160,156,49,207,60,113,315,0,1,304,8,0,0
133,45,6,2,4,2,4,0,0,6,0,0,6,0,0,0
134,45,254,136,118,32,186,36,104,252,1,1,248,5,0,0
135,45,1026,503,523,94,654,278,369,1005,9,12,991,30,0,0
155,45,1,0,1,0,0,1,0,1,0,0,1,0,0,0
168,45,530,278,252,55,328,147,172,511,18,1,502,25,0,0
169,45,1242,662,580,154,715,373,391,1210,30,2,1197,32,1,0
